wavelength,absorbance,bonds
2096.61806,-0.000014,
2098.546871,-0.000026,
2100.475683,-0.000024,
2102.404494,0.000001,
2104.333305,0.00001,
2106.262117,-0.000005,
2108.190928,-0.000023,
2110.11974,-0.000023,
2112.048551,-0.000037,
2113.977363,-0.000048,
2115.906174,-0.000035,
2117.834986,-0.000032,
2119.763797,-0.000027,
2121.692609,-0.000021,
2123.62142,-0.000031,
2125.550232,-0.000054,
2127.479043,-0.000064,
2129.407854,-0.000043,
2131.336666,-0.000047,
2133.265477,-0.000064,
2135.194289,-0.000047,
2137.1231,-0.000032,
2139.051912,-0.000042,
2140.980723,-0.000057,
2142.909535,-0.00006,
2144.838346,-0.000039,
2146.767158,-0.000024,
2148.695969,-0.000039,
2150.624781,-0.000048,
2152.553592,-0.000043,
2154.482404,-0.000036,
2156.411215,-0.000036,
2158.340026,-0.000051,
2160.268838,-0.000042,
2162.197649,-0.00003,
2164.126461,-0.000041,
2166.055272,-0.000047,
2167.984084,-0.000049,
2169.912895,-0.000039,
2171.841707,-0.000019,
2173.770518,-0.000017,
2175.69933,-0.000033,
2177.628141,-0.000036,
2179.556953,-0.000021,
2181.485764,-0.000038,
2183.414575,-0.000051,
2185.343387,-0.000027,
2187.272198,-0.000032,
2189.20101,-0.000049,
2191.129821,-0.00003,
2193.058633,-0.000017,
2194.987444,-0.000013,
2196.916256,0.000011,
2198.845067,0.000015,
2200.773879,0.000016,
2202.70269,0.000035,
2204.631502,0.000007,
2206.560313,-0.000011,
2208.489124,0.000034,
2210.417936,0.000071,
2212.346747,0.000081,
2214.275559,0.000067,
2216.20437,0.000048,
2218.133182,0.000068,
2220.061993,0.000076,
2221.990805,0.000048,
2223.919616,0.000036,
2225.848428,0.000045,
2227.777239,0.000045,
2229.706051,0.000026,
2231.634862,0.000003,
2233.563673,-0.000006,
2235.492485,-0.000007,
2237.421296,0.000009,
2239.350108,0.000019,
2241.278919,-0.000014,
2243.207731,-0.000035,
2245.136542,-0.000026,
2247.065354,-0.000023,
2248.994165,0.000005,
2250.922977,0.000033,
2252.851788,0.000009,
2254.7806,-0.000017,
2256.709411,-0.000011,
2258.638222,0.000002,
2260.567034,0.000026,
2262.495845,0.000051,
2264.424657,0.000036,
2266.353468,-0.000021,
2268.28228,-0.000045,
2270.211091,-0.000015,
2272.139903,-0.000006,
2274.068714,-0.000015,
2275.997526,0.000002,
2277.926337,0.000017,
2279.855149,0.000004,
2281.78396,0.000006,
2283.712771,0.000023,
2285.641583,-0.000002,
2287.570394,-0.00001,
2289.499206,0.000049,
2291.428017,0.000086,
2293.356829,0.000069,
2295.28564,0.000054,
2297.214452,0.000066,
2299.143263,0.000078,
2301.072075,0.000075,
2303.000886,0.000074,
2304.929698,0.000084,
2306.858509,0.000109,
2308.78732,0.000107,
2310.716132,0.000033,
2312.644943,-0.000037,
2314.573755,-0.000042,
2316.502566,-0.000048,
2318.431378,-0.000079,
2320.360189,-0.000078,
2322.289001,-0.000048,
2324.217812,-0.000034,
2326.146624,-0.000034,
2328.075435,-0.000025,
2330.004247,-0.000021,
2331.933058,-0.000026,
2333.86187,-0.000052,
2335.790681,-0.00007,
2337.719492,-0.000024,
2339.648304,0.000018,
2341.577115,-0.000004,
2343.505927,-0.000036,
2345.434738,-0.000052,
2347.36355,-0.00006,
2349.292361,-0.000057,
2351.221173,-0.000043,
2353.149984,-0.000044,
2355.078796,-0.000046,
2357.007607,-0.000029,
2358.936419,-0.000037,
2360.86523,-0.00004,
2362.794041,-0.000013,
2364.722853,-0.000017,
2366.651664,-0.000027,
2368.580476,-0.00001,
2370.509287,0.00001,
2372.438099,0.000041,
2374.36691,0.000059,
2376.295722,0.000038,
2378.224533,0.000006,
2380.153345,-0.000025,
2382.082156,-0.000031,
2384.010968,-0.000004,
2385.939779,0.00001,
2387.86859,0.000017,
2389.797402,0.000049,
2391.726213,0.00005,
2393.655025,0.000007,
2395.583836,0,
2397.512648,0.000034,
2399.441459,0.00004,
2401.370271,0.000028,
2403.299082,0.000055,
2405.227894,0.000073,
2407.156705,0.000052,
2409.085517,0.000046,
2411.014328,0.000044,
2412.943139,0.000033,
2414.871951,0.000039,
2416.800762,0.00005,
2418.729574,0.000049,
2420.658385,0.000034,
2422.587197,0.000017,
2424.516008,0.000023,
2426.44482,0.000047,
2428.373631,0.00004,
2430.302443,0.000021,
2432.231254,0.000044,
2434.160066,0.000064,
2436.088877,0.000055,
2438.017688,0.000058,
2439.9465,0.000062,
2441.875311,0.000056,
2443.804123,0.000063,
2445.732934,0.000073,
2447.661746,0.000074,
2449.590557,0.000081,
2451.519369,0.000082,
2453.44818,0.000082,
2455.376992,0.000096,
2457.305803,0.000122,
2459.234615,0.000137,
2461.163426,0.000122,
2463.092237,0.000112,
2465.021049,0.000127,
2466.94986,0.000128,
2468.878672,0.00012,
2470.807483,0.00014,
2472.736295,0.000148,
2474.665106,0.000124,
2476.593918,0.000111,
2478.522729,0.000113,
2480.451541,0.000103,
2482.380352,0.000097,
2484.309164,0.000129,
2486.237975,0.000152,
2488.166786,0.000127,
2490.095598,0.000116,
2492.024409,0.000131,
2493.953221,0.000142,
2495.882032,0.000142,
2497.810844,0.00013,
2499.739655,0.000124,
2501.668467,0.000134,
2503.597278,0.000139,
2505.52609,0.000094,
2507.454901,0.000047,
2509.383713,0.000065,
2511.312524,0.000081,
2513.241336,0.000073,
2515.170147,0.000082,
2517.098958,0.000099,
2519.02777,0.00009,
2520.956581,0.000054,
2522.885393,0.000047,
2524.814204,0.000061,
2526.743016,0.000041,
2528.671827,0.000037,
2530.600639,0.000054,
2532.52945,0.000034,
2534.458262,0.000024,
2536.387073,0.000054,
2538.315885,0.000059,
2540.244696,0.00004,
2542.173507,0.000029,
2544.102319,0.000028,
2546.03113,0.000058,
2547.959942,0.00007,
2549.888753,0.000053,
2551.817565,0.00007,
2553.746376,0.000079,
2555.675188,0.000072,
2557.603999,0.000092,
2559.532811,0.000096,
2561.461622,0.000069,
2563.390434,0.000051,
2565.319245,0.000078,
2567.248056,0.000112,
2569.176868,0.00011,
2571.105679,0.000124,
2573.034491,0.000138,
2574.963302,0.000105,
2576.892114,0.00009,
2578.820925,0.00013,
2580.749737,0.000142,
2582.678548,0.000103,
2584.60736,0.000113,
2586.536171,0.000144,
2588.464983,0.000132,
2590.393794,0.000107,
2592.322605,0.000085,
2594.251417,0.000091,
2596.180228,0.000114,
2598.10904,0.000133,
2600.037851,0.000132,
2601.966663,0.000093,
2603.895474,0.000061,
2605.824286,0.000063,
2607.753097,0.000063,
2609.681909,0.000063,
2611.61072,0.000086,
2613.539532,0.000112,
2615.468343,0.000095,
2617.397154,0.000066,
2619.325966,0.000073,
2621.254777,0.000081,
2623.183589,0.000083,
2625.1124,0.000091,
2627.041212,0.000079,
2628.970023,0.000082,
2630.898835,0.000106,
2632.827646,0.000106,
2634.756458,0.000101,
2636.685269,0.000087,
2638.614081,0.000052,
2640.542892,0.000059,
2642.471703,0.000101,
2644.400515,0.000112,
2646.329326,0.000088,
2648.258138,0.000076,
2650.186949,0.000076,
2652.115761,0.000042,
2654.044572,0.000042,
2655.973384,0.000088,
2657.902195,0.000086,
2659.831007,0.000072,
2661.759818,0.000077,
2663.68863,0.000072,
2665.617441,0.000078,
2667.546253,0.000076,
2669.475064,0.000074,
2671.403875,0.000084,
2673.332687,0.000051,
2675.261498,0.000009,
2677.19031,0.000001,
2679.119121,0.000004,
2681.047933,0.000027,
2682.976744,0.000036,
2684.905556,0.000014,
2686.834367,0.000017,
2688.763179,0.000027,
2690.69199,0.000014,
2692.620802,0.000014,
2694.549613,0.000034,
2696.478424,0.000027,
2698.407236,-0.000001,
2700.336047,-0.000001,
2702.264859,-0.000003,
2704.19367,-0.000001,
2706.122482,0.000032,
2708.051293,0.000014,
2709.980105,-0.000019,
2711.908916,-0.000013,
2713.837728,-0.00001,
2715.766539,0.000028,
2717.695351,0.000063,
2719.624162,0.000035,
2721.552973,0.000005,
2723.481785,0.000011,
2725.410596,0.000032,
2727.339408,0.000038,
2729.268219,0.000038,
2731.197031,0.00005,
2733.125842,0.000046,
2735.054654,0.000029,
2736.983465,0.000015,
2738.912277,0.000008,
2740.841088,0.000022,
2742.7699,0.000023,
2744.698711,-0.000002,
2746.627522,0.000009,
2748.556334,0.000036,
2750.485145,0.000025,
2752.413957,0.000018,
2754.342768,0.000021,
2756.27158,0.000023,
2758.200391,0.00002,
2760.129203,-0.000003,
2762.058014,0.000001,
2763.986826,0.00003,
2765.915637,0.000042,
2767.844449,0.000036,
2769.77326,0.000023,
2771.702071,0.000032,
2773.630883,0.000049,
2775.559694,0.000055,
2777.488506,0.000053,
2779.417317,0.000058,
2781.346129,0.000062,
2783.27494,0.000044,
2785.203752,0.00005,
2787.132563,0.000054,
2789.061375,0.000002,
2790.990186,-0.000044,
2792.918998,-0.000057,
2794.847809,-0.000026,
2796.77662,0.000025,
2798.705432,0.000027,
2800.634243,0.000019,
2802.563055,0.000044,
2804.491866,0.000063,
2806.420678,0.00005,
2808.349489,0.000037,
2810.278301,0.000051,
2812.207112,0.000053,
2814.135924,0.000036,
2816.064735,0.000036,
2817.993547,0.000041,
2819.922358,0.000045,
2821.851169,0.000037,
2823.779981,0.000036,
2825.708792,0.0001,
2827.637604,0.000139,
2829.566415,0.00007,
2831.495227,-0.000001,
2833.424038,-0.000013,
2835.35285,0.000017,
2837.281661,0.000054,
2839.210473,0.000048,
2841.139284,0.000056,aliphatic C-H
2843.068096,0.000094,aliphatic C-H
2844.996907,0.000096,aliphatic C-H
2846.925719,0.000087,aliphatic C-H
2848.85453,0.000087,aliphatic C-H
2850.783341,0.000097,aliphatic C-H
2852.712153,0.000139,aliphatic C-H
2854.640964,0.000145,aliphatic C-H
2856.569776,0.000101,aliphatic C-H
2858.498587,0.000091,aliphatic C-H
2860.427399,0.000108,aliphatic C-H
2862.35621,0.000121,aliphatic C-H
2864.285022,0.000139,aliphatic C-H
2866.213833,0.000136,aliphatic C-H
2868.142645,0.000152,aliphatic C-H
2870.071456,0.000178,aliphatic C-H
2872.000268,0.000157,aliphatic C-H
2873.929079,0.000153,aliphatic C-H
2875.85789,0.000161,aliphatic C-H
2877.786702,0.000137,aliphatic C-H
2879.715513,0.00012,aliphatic C-H
2881.644325,0.0001,aliphatic C-H
2883.573136,0.00009,aliphatic C-H
2885.501948,0.000105,aliphatic C-H
2887.430759,0.000098,aliphatic C-H
2889.359571,0.000089,aliphatic C-H
2891.288382,0.000122,aliphatic C-H
2893.217194,0.000149,aliphatic C-H
2895.146005,0.000153,aliphatic C-H
2897.074817,0.00015,aliphatic C-H
2899.003628,0.000111,aliphatic C-H
2900.932439,0.000101,aliphatic C-H
2902.861251,0.000162,aliphatic C-H
2904.790062,0.00017,aliphatic C-H
2906.718874,0.000141,aliphatic C-H
2908.647685,0.000148,aliphatic C-H
2910.576497,0.000129,aliphatic C-H
2912.505308,0.000111,aliphatic C-H
2914.43412,0.000144,aliphatic C-H
2916.362931,0.000194,aliphatic C-H
2918.291743,0.000244,aliphatic C-H
2920.220554,0.000255,aliphatic C-H
2922.149366,0.000243,aliphatic C-H
2924.078177,0.000279,aliphatic C-H
2926.006988,0.000302,aliphatic C-H
2927.9358,0.000241,aliphatic C-H
2929.864611,0.000187,aliphatic C-H
2931.793423,0.000233,aliphatic C-H
2933.722234,0.000294,aliphatic C-H
2935.651046,0.000304,aliphatic C-H
2937.579857,0.00029,aliphatic C-H
2939.508669,0.000238,aliphatic C-H
2941.43748,0.000196,aliphatic C-H
2943.366292,0.000182,aliphatic C-H
2945.295103,0.000147,aliphatic C-H
2947.223915,0.000168,aliphatic C-H
2949.152726,0.000199,aliphatic C-H
2951.081537,0.000164,aliphatic C-H
2953.010349,0.00016,aliphatic C-H
2954.93916,0.000188,aliphatic C-H
2956.867972,0.000223,aliphatic C-H
2958.796783,0.000258,aliphatic C-H
2960.725595,0.000268,aliphatic C-H
2962.654406,0.000299,aliphatic C-H
2964.583218,0.000342,aliphatic C-H
2966.512029,0.000372,aliphatic C-H
2968.440841,0.000398,aliphatic C-H
2970.369652,0.000375,aliphatic C-H
2972.298464,0.000345,aliphatic C-H
2974.227275,0.000342,aliphatic C-H
2976.156086,0.000305,aliphatic C-H
2978.084898,0.000275,aliphatic C-H
2980.013709,0.000253,aliphatic C-H
2981.942521,0.000193,aliphatic C-H
2983.871332,0.000161,aliphatic C-H
2985.800144,0.000167,aliphatic C-H
2987.728955,0.000162,aliphatic C-H
2989.657767,0.000121,aliphatic C-H
2991.586578,0.00007,aliphatic C-H
2993.51539,0.000049,aliphatic C-H
2995.444201,0.000013,aliphatic C-H
2997.373013,0.000025,aliphatic C-H
2999.301824,0.000097,aliphatic C-H
3001.230635,0.000062,
3003.159447,0.000017,
3005.088258,0.000064,
3007.01707,0.000083,
3008.945881,0.00009,
3010.874693,0.000095,
3012.803504,0.000077,
3014.732316,0.000117,
3016.661127,0.000169,
3018.589939,0.000127,
3020.51875,0.000035,
3022.447562,-0.000033,
3024.376373,-0.000029,
3026.305185,0.00003,
3028.233996,0.00005,
3030.162807,0.000035,
3032.091619,0.000031,
3034.02043,0.000036,
3035.949242,0.000078,
3037.878053,0.000097,
3039.806865,0.000045,
3041.735676,-0.000027,
3043.664488,-0.000046,
3045.593299,-0.000006,
3047.522111,0.000003,
3049.450922,-0.00003,
3051.379734,-0.000024,
3053.308545,0.000014,
3055.237356,0.000014,
3057.166168,0.000005,
3059.094979,0.000074,
3061.023791,0.00012,
3062.952602,0.00006,
3064.881414,0.000027,
3066.810225,0.000058,
3068.739037,0.000081,
3070.667848,0.000084,
3072.59666,0.000066,
3074.525471,0.00006,
3076.454283,0.00008,
3078.383094,0.000086,
3080.311905,0.000046,
3082.240717,0.000007,
3084.169528,0.00002,
3086.09834,0.000011,
3088.027151,-0.00001,
3089.955963,0.000017,
3091.884774,0,
3093.813586,-0.000031,
3095.742397,-0.000022,
3097.671209,-0.000038,
3099.60002,-0.000048,
3101.528832,-0.000022,
3103.457643,0.00002,
3105.386454,0.000023,
3107.315266,-0.000009,
3109.244077,0.000038,
3111.172889,0.000058,
3113.1017,-0.000038,
3115.030512,-0.00008,
3116.959323,-0.000062,
3118.888135,-0.000034,
3120.816946,0.000021,
3122.745758,-0.000015,
3124.674569,-0.000067,
3126.603381,-0.000001,
3128.532192,0.000033,
3130.461003,-0.000007,
3132.389815,-0.000028,
3134.318626,-0.000028,
3136.247438,-0.000029,
3138.176249,-0.000045,
3140.105061,-0.000044,
3142.033872,-0.000016,
3143.962684,-0.000004,
3145.891495,-0.000001,
3147.820307,0.000029,
3149.749118,0.000033,
3151.67793,-0.000024,
3153.606741,-0.000031,
3155.535552,0.000031,
3157.464364,0.000048,
3159.393175,0.000006,
3161.321987,-0.000005,
3163.250798,0.000027,
3165.17961,0.000035,
3167.108421,0.000032,
3169.037233,0.00002,
3170.966044,0.000017,
3172.894856,0.000043,
3174.823667,0.000036,
3176.752479,0.00003,
3178.68129,0.000037,
3180.610102,0.000029,
3182.538913,0.00002,
3184.467724,-0.000009,
3186.396536,-0.000008,
3188.325347,0.000008,
3190.254159,-0.000021,
3192.18297,-0.000016,
3194.111782,0.000011,
3196.040593,-0.000016,
3197.969405,-0.000038,
3199.898216,0.000002,
3201.827028,0.000019,
3203.755839,-0.00003,
3205.684651,-0.000039,
3207.613462,-0.00002,
3209.542273,-0.000022,
3211.471085,0.000026,
3213.399896,0.000062,
3215.328708,0.000023,
3217.257519,-0.000021,
3219.186331,-0.00004,
3221.115142,-0.000013,
3223.043954,0.000011,
3224.972765,-0.000015,
3226.901577,-0.000034,
3228.830388,-0.000056,
3230.7592,-0.000102,
3232.688011,-0.000123,
3234.616822,-0.000085,
3236.545634,-0.000005,
3238.474445,0.000025,
3240.403257,0.000004,
3242.332068,0.000001,
3244.26088,-0.000006,
3246.189691,-0.000001,
3248.118503,0.000006,
3250.047314,-0.000018,
3251.976126,-0.000008,
3253.904937,0,
3255.833749,-0.000025,
3257.76256,-0.000027,
3259.691371,-0.000033,
3261.620183,-0.000042,
3263.548994,-0.000057,
3265.477806,-0.000062,
3267.406617,-0.000007,
3269.335429,0.000015,
3271.26424,-0.000005,
3273.193052,0.000014,
3275.121863,0.000016,
3277.050675,0.00001,
3278.979486,0.000015,
3280.908298,-0.000007,
3282.837109,0,
3284.76592,0.00001,
3286.694732,0.000001,
3288.623543,0.00001,
3290.552355,-0.000014,
3292.481166,-0.000042,
3294.409978,-0.000044,
3296.338789,-0.000042,
3298.267601,-0.000025,
3300.196412,-0.00001,
3302.125224,-0.000007,
3304.054035,-0.000013,
3305.982847,0,
3307.911658,0.000076,
3309.840469,0.000119,
3311.769281,0.000034,
3313.698092,-0.000026,
3315.626904,-0.000003,
3317.555715,-0.000009,
3319.484527,0.000016,
3321.413338,0.000016,
3323.34215,-0.000065,
3325.270961,-0.00006,
3327.199773,-0.000027,
3329.128584,-0.000037,
3331.057396,-0.000009,
3332.986207,0.000003,
3334.915018,-0.000007,
3336.84383,0.000013,
3338.772641,-0.000004,
3340.701453,-0.000041,
3342.630264,0,
3344.559076,0.000057,
3346.487887,0.000065,
3348.416699,0.000011,
3350.34551,-0.00009,
3352.274322,-0.000119,
3354.203133,-0.000053,
3356.131945,0.000004,
3358.060756,0.000006,
3359.989568,0.000015,
3361.918379,0.000036,
3363.84719,-0.000008,
3365.776002,-0.000065,
3367.704813,-0.000066,
3369.633625,-0.000028,
3371.562436,0.000009,
3373.491248,0,
3375.420059,-0.000051,
3377.348871,-0.000054,
3379.277682,0.000009,
3381.206494,0.00004,
3383.135305,0.000029,
3385.064117,0.000026,
3386.992928,0.000037,
3388.921739,0.000051,
3390.850551,0.000061,
3392.779362,0.000061,
3394.708174,0.000023,
3396.636985,0,
3398.565797,-0.000004,
3400.494608,-0.000037,
3402.42342,-0.000012,
3404.352231,0.00005,
3406.281043,0.00003,
3408.209854,-0.000039,
3410.138666,-0.000088,
3412.067477,-0.000104,
3413.996288,-0.000074,
3415.9251,-0.000054,
3417.853911,-0.000078,
3419.782723,-0.000063,
3421.711534,-0.000015,
3423.640346,0.000024,
3425.569157,0.000018,
3427.497969,-0.000036,
3429.42678,-0.000011,
3431.355592,0.000045,
3433.284403,0.000007,
3435.213215,-0.000048,
3437.142026,-0.000035,
3439.070837,-0.000007,
3440.999649,-0.000025,
3442.92846,-0.000003,
3444.857272,0.00002,
3446.786083,-0.000058,
3448.714895,-0.000105,
3450.643706,-0.000057,
3452.572518,-0.00001,
3454.501329,-0.000012,
3456.430141,-0.000019,
3458.358952,0.000008,
3460.287764,0.000006,
3462.216575,-0.000051,
3464.145386,-0.000084,
3466.074198,-0.00006,
3468.003009,-0.000037,
3469.931821,-0.000052,
3471.860632,-0.0001,
3473.789444,-0.000121,
3475.718255,-0.000037,
3477.647067,0.000039,
3479.575878,0.000009,
3481.50469,-0.000031,
3483.433501,-0.000046,
3485.362313,-0.000059,
3487.291124,-0.000056,
3489.219935,-0.000043,
3491.148747,-0.000044,
3493.077558,-0.000071,
3495.00637,-0.000123,
3496.935181,-0.000179,
3498.863993,-0.000156,
3500.792804,-0.000054,
3502.721616,-0.000038,
3504.650427,-0.000101,
3506.579239,-0.000112,
3508.50805,-0.000063,
3510.436862,-0.000046,
3512.365673,-0.00011,
3514.294484,-0.00015,
3516.223296,-0.000155,
3518.152107,-0.000165,
3520.080919,-0.000111,
3522.00973,-0.000073,
3523.938542,-0.000103,
3525.867353,-0.000115,
3527.796165,-0.00008,
3529.724976,-0.000015,
3531.653788,0.000003,
3533.582599,-0.000002,
3535.511411,-0.000003,
3537.440222,-0.000073,
3539.369034,-0.000125,
3541.297845,-0.000088,
3543.226656,-0.00006,
3545.155468,-0.000065,
3547.084279,-0.000076,
3549.013091,-0.000087,
3550.941902,-0.000031,
3552.870714,0.000032,
3554.799525,-0.000031,
3556.728337,-0.000091,
3558.657148,-0.000076,
3560.58596,-0.000048,
3562.514771,0.000003,
3564.443583,0.000038,
3566.372394,0.000017,
3568.301205,-0.000044,
3570.230017,-0.00008,
3572.158828,-0.000074,
3574.08764,-0.000078,
3576.016451,-0.000068,
3577.945263,-0.000066,
3579.874074,-0.000092,
3581.802886,-0.000072,
3583.731697,-0.000039,
3585.660509,-0.000074,
3587.58932,-0.000094,
3589.518132,-0.000039,
3591.446943,-0.00004,
3593.375754,-0.000044,
3595.304566,-0.000012,
3597.233377,-0.000079,
3599.162189,-0.000107,
3601.091,-0.000038,
3603.019812,-0.000034,
3604.948623,-0.000075,
3606.877435,-0.000103,
3608.806246,-0.000073,
3610.735058,-0.00001,
3612.663869,0.000037,
3614.592681,0.000068,
3616.521492,0.000038,
3618.450303,-0.000022,
3620.379115,-0.000039,
3622.307926,-0.000021,
3624.236738,0.000022,
3626.165549,0.000098,
3628.094361,0.000134,
3630.023172,0.000054,
3631.951984,0.000003,
3633.880795,0.000103,
3635.809607,0.000142,
3637.738418,0.000033,
3639.66723,-0.000007,
3641.596041,0.000027,
3643.524852,0.000027,
3645.453664,0.00003,
3647.382475,0.000038,
3649.311287,0.000033,
3651.240098,0.000027,
3653.16891,0.000036,
3655.097721,0.000049,
3657.026533,0.000044,
3658.955344,0.000068,
3660.884156,0.000095,
3662.812967,0.000062,
3664.741779,0.000016,
3666.67059,0.000014,
3668.599401,0.000043,
3670.528213,0.00004,
3672.457024,0.000015,
3674.385836,0.000047,
3676.314647,0.000107,
3678.243459,0.000091,
3680.17227,0.000064,
3682.101082,0.000079,
3684.029893,0.000074,
3685.958705,0.000074,
3687.887516,0.00007,
3689.816328,0.000055,
3691.745139,0.000114,
3693.673951,0.000155,
3695.602762,0.000138,
3697.531573,0.000129,
3699.460385,0.000129,
3701.389196,0.000137,
3703.318008,0.00012,
3705.246819,0.00004,
3707.175631,-0.000002,
3709.104442,0.000067,
3711.033254,0.000107,
3712.962065,0.000052,
3714.890877,0.000061,
3716.819688,0.000125,
3718.7485,0.000102,
3720.677311,0.000062,
3722.606122,0.000087,
3724.534934,0.000101,
3726.463745,0.000065,
3728.392557,0.000024,
3730.321368,0.000029,
3732.25018,0.000045,
3734.178991,0.000002,
3736.107803,-0.000006,
3738.036614,0.000084,
3739.965426,0.000109,
3741.894237,0.000036,
3743.823049,0.000003,
3745.75186,-0.000011,
3747.680671,-0.000032,
3749.609483,-0.000013,
3751.538294,-0.000031,
3753.467106,-0.000082,
3755.395917,-0.000053,
3757.324729,0.000027,
3759.25354,0.000071,
3761.182352,0.00007,
3763.111163,0.000047,
3765.039975,0.000062,
3766.968786,0.000062,
3768.897598,-0.000004,
3770.826409,-0.000047,
3772.75522,-0.000051,
3774.684032,-0.00003,
3776.612843,0.000019,
3778.541655,0.000042,
3780.470466,0.000032,
3782.399278,0.000057,
3784.328089,0.00007,
3786.256901,0.00001,
3788.185712,-0.000021,
3790.114524,-0.000012,
3792.043335,-0.000019,
3793.972147,0.000014,
3795.900958,0.000055,
3797.829769,0.000061,
3799.758581,0.000037,
