wavelength,absorbance,bonds
2549.888753,0.000041,
2551.817565,0.000023,
2553.746376,0.000019,
2555.675188,0.00002,
2557.603999,0.000008,
2559.532811,0.000002,
2561.461622,-0.000001,
2563.390434,0.000018,
2565.319245,0.000047,
2567.248056,0.00002,
2569.176868,-0.000026,
2571.105679,-0.000025,
2573.034491,-0.000006,
2574.963302,0.000011,
2576.892114,0.000029,
2578.820925,0.000027,
2580.749737,-0.000002,
2582.678548,-0.000013,
2584.60736,0.000001,
2586.536171,-0.000016,
2588.464983,-0.000025,
2590.393794,0.000002,
2592.322605,-0.000001,
2594.251417,-0.000029,
2596.180228,-0.000022,
2598.10904,0.00001,
2600.037851,0.000009,
2601.966663,-0.00002,
2603.895474,-0.000018,
2605.824286,0.000002,
2607.753097,0.000001,
2609.681909,-0.000016,
2611.61072,-0.000038,
2613.539532,-0.000037,
2615.468343,-0.000034,
2617.397154,-0.000043,
2619.325966,-0.000028,
2621.254777,-0.000013,
2623.183589,-0.000017,
2625.1124,-0.000011,
2627.041212,0,
2628.970023,0.000004,
2630.898835,-0.000026,
2632.827646,-0.000053,
2634.756458,-0.000032,
2636.685269,-0.000041,
2638.614081,-0.000077,
2640.542892,-0.000064,
2642.471703,-0.000027,
2644.400515,-0.000004,
2646.329326,-0.000016,
2648.258138,-0.000039,
2650.186949,-0.000024,
2652.115761,-0.000018,
2654.044572,-0.000022,
2655.973384,-0.000027,
2657.902195,-0.000058,
2659.831007,-0.00006,
2661.759818,-0.000045,
2663.68863,-0.000066,
2665.617441,-0.000062,
2667.546253,-0.000013,
2669.475064,0.000011,
2671.403875,-0.000034,
2673.332687,-0.000058,
2675.261498,0.000002,
2677.19031,0.000052,
2679.119121,0.000022,
2681.047933,-0.000018,
2682.976744,0,
2684.905556,0.000031,
2686.834367,0.000057,
2688.763179,0.000063,
2690.69199,0.000029,
2692.620802,0.000022,
2694.549613,0.000043,
2696.478424,0.000058,
2698.407236,0.000074,
2700.336047,0.000073,C-H
2702.264859,0.000065,C-H
2704.19367,0.000074,C-H
2706.122482,0.000096,C-H
2708.051293,0.000117,C-H
2709.980105,0.000136,C-H
2711.908916,0.000148,C-H
2713.837728,0.000165,C-H
2715.766539,0.00019,C-H
2717.695351,0.000169,C-H
2719.624162,0.000133,C-H
2721.552973,0.000141,C-H
2723.481785,0.000154,C-H
2725.410596,0.000144,C-H
2727.339408,0.00016,C-H
2729.268219,0.000218,C-H
2731.197031,0.000232,C-H
2733.125842,0.000219,C-H
2735.054654,0.000248,C-H
2736.983465,0.000266,C-H
2738.912277,0.000268,C-H
2740.841088,0.000304,C-H
2742.7699,0.00034,C-H
2744.698711,0.000372,C-H
2746.627522,0.000436,C-H
2748.556334,0.000508,C-H
2750.485145,0.000599,C-H
2752.413957,0.000718,C-H
2754.342768,0.000804,C-H
2756.27158,0.000903,C-H
2758.200391,0.001083,C-H
2760.129203,0.00128,C-H
2762.058014,0.001455,C-H
2763.986826,0.001609,C-H
2765.915637,0.001721,C-H
2767.844449,0.001763,C-H
2769.77326,0.001713,C-H
2771.702071,0.001591,C-H
2773.630883,0.001431,C-H
2775.559694,0.001271,C-H
2777.488506,0.001113,C-H
2779.417317,0.00095,C-H
2781.346129,0.000854,C-H
2783.27494,0.000834,C-H
2785.203752,0.000823,C-H
2787.132563,0.000853,C-H
2789.061375,0.000946,C-H
2790.990186,0.001044,C-H
2792.918998,0.001151,C-H
2794.847809,0.001265,C-H
2796.77662,0.00132,C-H
2798.705432,0.00128,C-H
2800.634243,0.001223,C-H
2802.563055,0.00124,C-H
2804.491866,0.001295,C-H
2806.420678,0.00133,C-H
2808.349489,0.001346,C-H
2810.278301,0.001359,C-H
2812.207112,0.001411,C-H
2814.135924,0.001503,C-H
2816.064735,0.001585,C-H
2817.993547,0.001656,C-H
2819.922358,0.001748,C-H
2821.851169,0.001856,C-H
2823.779981,0.001944,C-H
2825.708792,0.002019,C-H
2827.637604,0.002122,C-H
2829.566415,0.002228,C-H
2831.495227,0.002329,C-H
2833.424038,0.002484,C-H
2835.35285,0.002667,C-H
2837.281661,0.002831,C-H
2839.210473,0.002968,C-H
2841.139284,0.003069,C-H
2843.068096,0.003138,C-H
2844.996907,0.003171,C-H
2846.925719,0.003181,C-H
2848.85453,0.003161,C-H
2850.783341,0.003071,C-H
2852.712153,0.00296,C-H
2854.640964,0.00285,C-H
2856.569776,0.002713,C-H
2858.498587,0.002526,C-H
2860.427399,0.002293,C-H
2862.35621,0.002092,C-H
2864.285022,0.001901,C-H
2866.213833,0.001667,C-H
2868.142645,0.00145,C-H
2870.071456,0.001277,C-H
2872.000268,0.001131,C-H
2873.929079,0.001007,C-H
2875.85789,0.000884,C-H
2877.786702,0.000752,C-H
2879.715513,0.000641,C-H
2881.644325,0.000568,C-H
2883.573136,0.000483,C-H
2885.501948,0.000398,C-H
2887.430759,0.000356,C-H
2889.359571,0.000318,C-H
2891.288382,0.000265,C-H
2893.217194,0.000238,C-H
2895.146005,0.000195,C-H
2897.074817,0.000149,C-H
2899.003628,0.000155,C-H
2900.932439,0.000126,C-H
2902.861251,0.000092,
2904.790062,0.000109,
2906.718874,0.000098,
2908.647685,0.000099,
2910.576497,0.000133,
2912.505308,0.000111,
2914.43412,0.000061,
2916.362931,0.00009,
2918.291743,0.000144,
2920.220554,0.000098,
2922.149366,0.000063,
2924.078177,0.000103,
2926.006988,0.000113,
2927.9358,0.000106,
2929.864611,0.00008,
2931.793423,0.00005,
2933.722234,0.000066,
2935.651046,0.000063,
2937.579857,0.00004,
2939.508669,0.000055,
2941.43748,0.000062,
2943.366292,0.000052,
2945.295103,0.000076,
2947.223915,0.000085,
2949.152726,0.000048,
2951.081537,0.000034,
2953.010349,0.000022,
2954.93916,0.000008,
2956.867972,0.000062,
2958.796783,0.000098,
2960.725595,0.000076,
2962.654406,0.000095,
2964.583218,0.000119,
2966.512029,0.00009,
2968.440841,0.000058,
2970.369652,0.000054,
2972.298464,0.000069,
2974.227275,0.000087,
2976.156086,0.000108,
2978.084898,0.00011,
2980.013709,0.00011,
2981.942521,0.000142,
2983.871332,0.000117,
2985.800144,0.000049,
2987.728955,0.000052,
2989.657767,0.000064,
2991.586578,0.000051,
2993.51539,0.000089,
2995.444201,0.000122,
2997.373013,0.000085,
2999.301824,0.000046,
3001.230635,0.000053,
3003.159447,0.000072,
3005.088258,0.000059,
3007.01707,0.000062,
3008.945881,0.00009,
3010.874693,0.000079,
3012.803504,0.000089,
3014.732316,0.000098,
3016.661127,0.000068,
3018.589939,0.000094,
3020.51875,0.000102,
3022.447562,0.000075,
3024.376373,0.000086,
3026.305185,0.00008,
3028.233996,0.000067,
3030.162807,0.00005,
3032.091619,0.000025,
3034.02043,0.000035,
3035.949242,0.00004,
3037.878053,0.000048,
3039.806865,0.00007,
3041.735676,0.000067,
3043.664488,0.000063,
3045.593299,0.000066,
3047.522111,0.000034,
3049.450922,0.000009,
3051.379734,0.000038,
3053.308545,0.000076,
3055.237356,0.00008,
3057.166168,0.000086,
3059.094979,0.000092,
3061.023791,0.000044,
3062.952602,0.000008,
3064.881414,0.000055,
3066.810225,0.000079,
3068.739037,0.000026,
3070.667848,0.000009,
3072.59666,0.000047,
3074.525471,0.000031,
3076.454283,0.000014,
3078.383094,0.000043,
3080.311905,0.000027,
3082.240717,0.000008,
3084.169528,0.000004,
3086.09834,-0.000001,
3088.027151,0.000056,
3089.955963,0.000079,
3091.884774,0.000037,
3093.813586,0.000038,
3095.742397,0.000029,
3097.671209,-0.000026,
3099.60002,-0.000017,
3101.528832,0.000047,
3103.457643,0.00007,
3105.386454,0.000058,
3107.315266,0.000045,
3109.244077,0.000025,
3111.172889,-0.000013,
3113.1017,-0.000039,
3115.030512,0.000002,
3116.959323,0.000059,
3118.888135,0.000062,
3120.816946,0.000056,
3122.745758,0.000055,
3124.674569,0.000024,
3126.603381,0.000009,
3128.532192,0.000046,
3130.461003,0.000064,
3132.389815,0.000061,
3134.318626,0.000068,
3136.247438,0.000039,
3138.176249,0.000017,
3140.105061,0.000007,
3142.033872,-0.000026,
3143.962684,-0.000007,
3145.891495,0.000058,
3147.820307,0.000116,
3149.749118,0.000157,
3151.67793,0.000128,
3153.606741,0.000036,
3155.535552,-0.000004,
3157.464364,0.000027,
3159.393175,0.000053,
3161.321987,0.000067,
3163.250798,0.000072,
3165.17961,0.000055,
3167.108421,0.000041,
3169.037233,0.000052,
3170.966044,0.000043,
3172.894856,-0.000027,
3174.823667,-0.000039,
3176.752479,0.000048,
3178.68129,0.000075,
3180.610102,0.00004,
3182.538913,0.00004,
3184.467724,0.000043,
3186.396536,0.00005,
3188.325347,0.000081,
3190.254159,0.000067,
3192.18297,0.000056,
3194.111782,0.000081,
3196.040593,0.000062,
3197.969405,0.000039,
3199.898216,0.000046,
3201.827028,0.000043,
3203.755839,0.000008,
3205.684651,-0.000052,
3207.613462,-0.000027,
3209.542273,0.000072,
3211.471085,0.000081,
3213.399896,0.000017,
3215.328708,0.000027,
3217.257519,0.000078,
3219.186331,0.000057,
3221.115142,-0.000005,
3223.043954,-0.00003,
3224.972765,0.000028,
3226.901577,0.000104,
3228.830388,0.000091,
3230.7592,0.000044,
3232.688011,0.000023,
3234.616822,0.000009,
3236.545634,-0.000009,
3238.474445,0.000001,
3240.403257,0.000083,
3242.332068,0.000124,
3244.26088,0.00007,
3246.189691,0.000033,
3248.118503,0.000014,
3250.047314,0.000027,
3251.976126,0.000084,
3253.904937,0.000071,
3255.833749,0.000024,
3257.76256,0.000027,
3259.691371,0.000045,
3261.620183,0.000068,
3263.548994,0.000085,
3265.477806,0.0001,
3267.406617,0.000096,
3269.335429,0.000074,
3271.26424,0.000081,
3273.193052,0.000105,
3275.121863,0.000101,
3277.050675,0.000052,
3278.979486,0.000016,
3280.908298,0.000029,
3282.837109,0.000035,
3284.76592,-0.000003,
3286.694732,-0.00001,
3288.623543,0.000066,
3290.552355,0.00011,
3292.481166,0.000094,
3294.409978,0.000097,
3296.338789,0.000076,
3298.267601,0.000031,
3300.196412,-0.000004,
3302.125224,-0.000014,
3304.054035,0.000042,
3305.982847,0.000058,
3307.911658,-0.00001,
3309.840469,0.000008,
3311.769281,0.000076,
3313.698092,0.000077,
3315.626904,0.000056,
3317.555715,0.000048,
3319.484527,0.000063,
3321.413338,0.000101,
3323.34215,0.000116,
3325.270961,0.00011,
3327.199773,0.000181,
3329.128584,0.000265,
3331.057396,0.0002,
3332.986207,0.00015,
3334.915018,0.00023,
3336.84383,0.000316,
3338.772641,0.000368,
3340.701453,0.000386,
3342.630264,0.00039,
3344.559076,0.000421,
3346.487887,0.000493,
3348.416699,0.000509,
3350.34551,0.000426,
3352.274322,0.000378,
3354.203133,0.000322,
3356.131945,0.00025,
3358.060756,0.000256,
3359.989568,0.0002,
3361.918379,0.00011,
3363.84719,0.000143,
3365.776002,0.00022,
3367.704813,0.000274,
3369.633625,0.000259,
3371.562436,0.000203,
3373.491248,0.000242,
3375.420059,0.000279,
3377.348871,0.000233,
3379.277682,0.000195,
3381.206494,0.000196,
3383.135305,0.000224,
3385.064117,0.000174,
3386.992928,0.000085,
3388.921739,0.000095,
3390.850551,0.000095,
3392.779362,0.000052,
3394.708174,0.000061,
3396.636985,0.00008,
3398.565797,0.000048,
3400.494608,0.000052,
3402.42342,0.000087,
3404.352231,0.000075,
3406.281043,0.000108,
3408.209854,0.000122,
3410.138666,0.000047,
3412.067477,0.000068,
3413.996288,0.000115,
3415.9251,0.000085,
3417.853911,0.000103,
3419.782723,0.000115,
3421.711534,0.000054,
3423.640346,0.000039,
3425.569157,0.000103,
3427.497969,0.000144,
3429.42678,0.000117,
3431.355592,0.000062,
3433.284403,0.000007,
3435.213215,0.000025,
3437.142026,0.000107,
3439.070837,0.000086,
3440.999649,0.000018,
3442.92846,0.000054,
3444.857272,0.000121,
3446.786083,0.000144,
3448.714895,0.000088,
3450.643706,0.00002,
3452.572518,0.000054,
3454.501329,0.000087,
3456.430141,0.000045,
3458.358952,0.000004,
3460.287764,-0.000022,
3462.216575,-0.000036,
3464.145386,0.000019,
3466.074198,0.000065,
3468.003009,0.000019,
3469.931821,0.000012,
3471.860632,0.000042,
3473.789444,0.000024,
3475.718255,0.00004,
3477.647067,0.000058,
3479.575878,0.000034,
3481.50469,0.000042,
3483.433501,0.00002,
3485.362313,-0.000044,
3487.291124,-0.000044,
3489.219935,-0.000005,
3491.148747,0.000013,
3493.077558,0.000001,
3495.00637,-0.00003,
3496.935181,-0.000023,
3498.863993,0.000035,
3500.792804,0.000055,
3502.721616,0.000028,
3504.650427,0.000042,
3506.579239,0.00003,
3508.50805,-0.000021,
3510.436862,0.000017,
3512.365673,0.000058,
3514.294484,0.000051,
3516.223296,0.00004,
3518.152107,-0.000004,
3520.080919,0.000002,
3522.00973,0.000077,
3523.938542,0.000095,
3525.867353,0.000045,
3527.796165,0.000012,
3529.724976,0.000031,
3531.653788,0.000034,
3533.582599,-0.000039,
3535.511411,-0.000092,
3537.440222,-0.000023,
3539.369034,0.000023,
3541.297845,-0.000025,
3543.226656,-0.000023,
3545.155468,-0.00002,
3547.084279,-0.000033,
3549.013091,-0.000006,
3550.941902,-0.000028,
3552.870714,-0.000034,
3554.799525,0.000002,
3556.728337,-0.000035,
3558.657148,-0.000036,
3560.58596,0.000011,
3562.514771,-0.000021,
3564.443583,-0.000057,
3566.372394,-0.000089,
3568.301205,-0.000148,
3570.230017,-0.000105,
3572.158828,0.000012,
3574.08764,0.000071,
3576.016451,0.000062,
3577.945263,0.000048,
3579.874074,0.00008,
3581.802886,0.000082,
3583.731697,0.000067,
3585.660509,0.000086,
3587.58932,0.000087,
3589.518132,0.000074,
3591.446943,0.000057,
3593.375754,0.000074,
3595.304566,0.00008,
3597.233377,0.00001,
3599.162189,-0.000029,
3601.091,-0.000039,
3603.019812,-0.000003,
3604.948623,0.000042,
3606.877435,-0.000012,
3608.806246,-0.000059,
3610.735058,-0.000092,
3612.663869,-0.000046,
3614.592681,0.000114,
3616.521492,0.000119,
3618.450303,0.000037,
3620.379115,0.000081,
3622.307926,0.000155,
3624.236738,0.000143,
3626.165549,0.000126,
3628.094361,0.000224,
3630.023172,0.000276,
3631.951984,0.000147,
3633.880795,0.000033,
3635.809607,0.000037,
3637.738418,0.000041,
3639.66723,0.000056,
3641.596041,0.000106,
3643.524852,0.000081,
3645.453664,0.000068,
3647.382475,0.000126,
3649.311287,0.000132,
3651.240098,0.000145,
3653.16891,0.000192,
3655.097721,0.000163,
3657.026533,0.000098,
3658.955344,0.000071,
3660.884156,0.000072,
3662.812967,0.000097,
3664.741779,0.000184,
3666.67059,0.000252,
3668.599401,0.0002,
3670.528213,0.000155,
3672.457024,0.000153,
3674.385836,0.000109,
3676.314647,0.00011,
3678.243459,0.000148,
3680.17227,0.000155,
3682.101082,0.000185,
3684.029893,0.000169,
3685.958705,0.000073,
3687.887516,0.00004,
3689.816328,0.000121,
3691.745139,0.000187,
3693.673951,0.000141,
3695.602762,0.000082,
3697.531573,0.00015,
3699.460385,0.000223,
3701.389196,0.00016,
3703.318008,0.000137,
3705.246819,0.000183,
3707.175631,0.000163,
3709.104442,0.000162,
3711.033254,0.000184,
3712.962065,0.00016,
3714.890877,0.000147,
3716.819688,0.000164,
3718.7485,0.000167,
3720.677311,0.000164,
3722.606122,0.00019,
3724.534934,0.000232,
3726.463745,0.000278,
3728.392557,0.000276,
3730.321368,0.000224,
3732.25018,0.000212,
3734.178991,0.000163,
3736.107803,0.000067,
3738.036614,0.000037,
3739.965426,0.000093,
3741.894237,0.000163,
3743.823049,0.000126,
3745.75186,0.000081,
3747.680671,0.000177,
3749.609483,0.000227,
3751.538294,0.000121,
3753.467106,0.000097,
3755.395917,0.000224,
3757.324729,0.000264,
3759.25354,0.000173,
3761.182352,0.000136,
3763.111163,0.000203,
3765.039975,0.000226,
3766.968786,0.00015,
3768.897598,0.000067,
3770.826409,0.000054,
3772.75522,0.000171,
3774.684032,0.000231,
3776.612843,0.000069,
3778.541655,-0.00003,
3780.470466,0.000064,
3782.399278,0.000142,
3784.328089,0.000143,
3786.256901,0.000106,
3788.185712,0.00005,
3790.114524,0.000049,
3792.043335,0.000096,
3793.972147,0.000085,
3795.900958,0.000059,
3797.829769,0.00011,
3799.758581,0.000119,
