wavelength,absorbance,bonds
1161.1445,0.175063,
1163.073312,0.142834,
1165.002123,0.100425,
1166.930935,0.06705,
1168.859746,0.04888,
1170.788558,0.041871,
1172.717369,0.039835,
1174.646181,0.039477,
1176.574992,0.04043,
1178.503804,0.044397,
1180.432615,0.055023,
1182.361426,0.077821,
1184.290238,0.116193,
1186.219049,0.162445,
1188.147861,0.195161,
1190.076672,0.195798,
1192.005484,0.166866,
1193.934295,0.126056,
1195.863107,0.090479,
1197.791918,0.068008,
1199.72073,0.057384,
1201.649541,0.053543,
1203.578353,0.052398,
1205.507164,0.052604,
1207.435975,0.055492,
1209.364787,0.063975,
1211.293598,0.081086,
1213.22241,0.109513,
1215.151221,0.151225,
1217.080033,0.205145,
1219.008844,0.264127,
1220.937656,0.315581,
1222.866467,0.347403,
1224.795279,0.355164,
1226.72409,0.342504,
1228.652902,0.316556,
1230.581713,0.284054,
1232.510524,0.249612,
1234.439336,0.215815,
1236.368147,0.184032,
1238.296959,0.155131,
1240.22577,0.130251,
1242.154582,0.110748,
1244.083393,0.097526,
1246.012205,0.090412,
1247.941016,0.088018,
1249.869828,0.08815,
1251.798639,0.088483,
1253.727451,0.087256,
1255.656262,0.083663,
1257.585073,0.077747,
1259.513885,0.070205,
1261.442696,0.062154,
1263.371508,0.05494,
1265.300319,0.050121,
1267.229131,0.049119,
1269.157942,0.052668,
1271.086754,0.060413,
1273.015565,0.070438,
1274.944377,0.079653,
1276.873188,0.085318,
1278.802,0.086088,
1280.730811,0.082099,
1282.659622,0.074486,
1284.588434,0.06488,
1286.517245,0.05512,
1288.446057,0.046771,
1290.374868,0.040646,
1292.30368,0.037033,
1294.232491,0.036083,
1296.161303,0.037829,
1298.090114,0.042468,
1300.018926,0.049873,
1301.947737,0.058071,
1303.876549,0.064048,
1305.80536,0.066411,
1307.734172,0.065321,
1309.662983,0.060991,
1311.591794,0.054043,
1313.520606,0.045934,
1315.449417,0.038123,
1317.378229,0.031373,
1319.30704,0.025832,
1321.235852,0.021309,
1323.164663,0.017492,
1325.093475,0.014202,
1327.022286,0.0114,
1328.951098,0.009087,
1330.879909,0.007226,
1332.808721,0.005738,
1334.737532,0.004585,
1336.666343,0.0037,
1338.595155,0.002982,
1340.523966,0.002372,
1342.452778,0.001848,
1344.381589,0.001457,
1346.310401,0.001185,
1348.239212,0.000942,
1350.168024,0.000727,
1352.096835,0.000572,
1354.025647,0.000453,
1355.954458,0.000375,
1357.88327,0.000362,
1359.812081,0.000386,
1361.740892,0.000423,
1363.669704,0.000451,
1365.598515,0.000509,
1367.527327,0.000635,
1369.456138,0.000758,
1371.38495,0.000854,
1373.313761,0.000919,
1375.242573,0.00092,
1377.171384,0.000874,
1379.100196,0.000787,
1381.029007,0.000655,
1382.957819,0.000509,
1384.88663,0.000412,
1386.815441,0.000362,
1388.744253,0.000322,
1390.673064,0.000343,
1392.601876,0.00049,
1394.530687,0.000771,
1396.459499,0.001248,
1398.38831,0.002061,
1400.317122,0.003323,
1402.245933,0.005252,
1404.174745,0.008108,
1406.103556,0.011699,
1408.032368,0.015421,
1409.961179,0.018583,
1411.88999,0.020722,
1413.818802,0.021849,
1415.747613,0.021863,
1417.676425,0.020339,
1419.605236,0.017071,
1421.534048,0.012745,
1423.462859,0.008631,
1425.391671,0.005532,
1427.320482,0.003561,
1429.249294,0.002487,
1431.178105,0.001976,
1433.106917,0.001728,
1435.035728,0.00166,
1436.964539,0.001716,
1438.893351,0.001779,
1440.822162,0.001894,
1442.750974,0.002113,
1444.679785,0.002417,
1446.608597,0.002776,
1448.537408,0.003079,
1450.46622,0.003343,
1452.395031,0.003653,
1454.323843,0.004058,
1456.252654,0.004531,
1458.181466,0.004901,
1460.110277,0.005198,
1462.039089,0.005558,
1463.9679,0.005979,
1465.896711,0.00639,
1467.825523,0.006848,
1469.754334,0.007522,
1471.683146,0.008583,
1473.611957,0.010227,
1475.540769,0.012795,
1477.46958,0.017161,
1479.398392,0.024598,
1481.327203,0.037905,
1483.256015,0.062739,
1485.184826,0.107192,
1487.113638,0.176322,
1489.042449,0.253255,
1490.97126,0.28897,
1492.900072,0.254491,
1494.828883,0.185691,
1496.757695,0.127355,
1498.686506,0.093523,
1500.615318,0.073837,
1502.544129,0.057709,
1504.472941,0.043515,
1506.401752,0.031256,
1508.330564,0.02111,
1510.259375,0.013741,
1512.188187,0.009091,
1514.116998,0.00647,
1516.045809,0.004972,
1517.974621,0.004027,
1519.903432,0.003342,
1521.832244,0.002764,
1523.761055,0.002223,
1525.689867,0.0018,
1527.618678,0.001438,
1529.54749,0.001079,
1531.476301,0.000837,
1533.405113,0.000677,
1535.333924,0.000498,
1537.262736,0.000457,
1539.191547,0.000579,
1541.120358,0.000674,
1543.04917,0.000733,
1544.977981,0.000857,
1546.906793,0.001035,
1548.835604,0.001313,
1550.764416,0.001651,
1552.693227,0.002007,
1554.622039,0.002434,
1556.55085,0.003,
1558.479662,0.003765,
1560.408473,0.004574,
1562.337285,0.005375,
1564.266096,0.006417,
1566.194907,0.007824,
1568.123719,0.009638,
1570.05253,0.011962,
1571.981342,0.01492,
1573.910153,0.018615,
1575.838965,0.022736,
1577.767776,0.026474,
1579.696588,0.029532,
1581.625399,0.032508,
1583.554211,0.03675,
1585.483022,0.044078,
1587.411834,0.05491,
1589.340645,0.06731,
1591.269456,0.079625,
1593.198268,0.09237,
1595.127079,0.105336,
1597.055891,0.114863,
1598.984702,0.116636,
1600.913514,0.108726,
1602.842325,0.091981,
1604.771137,0.071519,
1606.699948,0.053966,
1608.62876,0.041722,
1610.557571,0.032788,
1612.486383,0.025122,
1614.415194,0.018685,
1616.344005,0.013825,
1618.272817,0.010461,
1620.201628,0.008401,
1622.13044,0.007248,
1624.059251,0.006575,
1625.988063,0.006207,
1627.916874,0.006124,
1629.845686,0.006344,
1631.774497,0.006953,
1633.703309,0.008174,
1635.63212,0.010193,
1637.560932,0.013105,
1639.489743,0.017241,
1641.418555,0.022828,
1643.347366,0.029626,
1645.276177,0.037183,
1647.204989,0.04467,
1649.1338,0.05093,
1651.062612,0.055249,
1652.991423,0.057032,
1654.920235,0.055948,
1656.849046,0.052489,
1658.777858,0.047186,
1660.706669,0.040741,
1662.635481,0.033833,
1664.564292,0.027085,
1666.493104,0.021124,
1668.421915,0.016119,
1670.350726,0.01207,
1672.279538,0.008998,
1674.208349,0.006771,
1676.137161,0.005113,
1678.065972,0.003871,
1679.994784,0.002973,
1681.923595,0.002378,
1683.852407,0.002039,
1685.781218,0.001707,
1687.71003,0.001338,
1689.638841,0.00106,
1691.567653,0.000818,
1693.496464,0.000653,
1695.425275,0.000593,
1697.354087,0.000456,
1699.282898,0.000335,
1701.21171,0.000237,
1703.140521,0.000048,
1705.069333,-0.000074,
1706.998144,-0.000126,
1708.926956,-0.000173,
1710.855767,-0.000202,
1712.784579,-0.000259,
1714.71339,-0.00028,
1716.642202,-0.000257,
1718.571013,-0.000321,
1720.499824,-0.000433,
1722.428636,-0.000474,
1724.357447,-0.000495,
1726.286259,-0.000548,
1728.21507,-0.000578,
1730.143882,-0.000581,
1732.072693,-0.000541,
1734.001505,-0.000514,
1735.930316,-0.000614,
1737.859128,-0.000694,
1739.787939,-0.000679,
1741.716751,-0.000705,
1743.645562,-0.000726,
1745.574373,-0.000691,
1747.503185,-0.000669,
1749.431996,-0.000621,
1751.360808,-0.000565,
1753.289619,-0.000578,
1755.218431,-0.000579,
1757.147242,-0.000535,
1759.076054,-0.00051,
1761.004865,-0.000471,
1762.933677,-0.000456,
1764.862488,-0.000493,
1766.7913,-0.000468,
1768.720111,-0.000411,
1770.648922,-0.000378,
1772.577734,-0.000324,
1774.506545,-0.000291,
1776.435357,-0.000278,
1778.364168,-0.000229,
1780.29298,-0.000156,
1782.221791,-0.000113,
1784.150603,-0.000125,
1786.079414,-0.000156,
1788.008226,-0.000205,
1789.937037,-0.000254,
1791.865849,-0.000256,
1793.79466,-0.000271,
1795.723471,-0.00035,
1797.652283,-0.000433,
1799.581094,-0.000478,
1801.509906,-0.000525,
1803.438717,-0.000577,
1805.367529,-0.000601,
1807.29634,-0.000635,
1809.225152,-0.000676,
1811.153963,-0.00069,
1813.082775,-0.000711,
1815.011586,-0.000731,
1816.940398,-0.00074,
1818.869209,-0.000771,
1820.798021,-0.000805,
1822.726832,-0.0008,
1824.655643,-0.000781,
1826.584455,-0.000812,
1828.513266,-0.00083,
1830.442078,-0.000792,
1832.370889,-0.00078,
1834.299701,-0.000795,
1836.228512,-0.000808,
1838.157324,-0.000803,
1840.086135,-0.000766,
1842.014947,-0.000699,
1843.943758,-0.000591,
1845.87257,-0.000506,
1847.801381,-0.000478,
1849.730192,-0.000446,
1851.659004,-0.000424,
1853.587815,-0.000427,
1855.516627,-0.000434,
1857.445438,-0.000463,
1859.37425,-0.000516,
1861.303061,-0.000533,
1863.231873,-0.000492,
1865.160684,-0.000426,
1867.089496,-0.000318,
1869.018307,-0.00019,
1870.947119,-0.000102,
1872.87593,-0.000013,
1874.804741,0.00012,
1876.733553,0.000246,
1878.662364,0.000311,
1880.591176,0.00036,
1882.519987,0.000412,
1884.448799,0.000424,
1886.37761,0.000435,
1888.306422,0.000477,
1890.235233,0.000512,
1892.164045,0.000546,
1894.092856,0.000579,
1896.021668,0.000576,
1897.950479,0.000558,
1899.87929,0.000559,
1901.808102,0.000566,
1903.736913,0.000585,
1905.665725,0.000628,
1907.594536,0.000668,
1909.523348,0.000698,
1911.452159,0.000743,
1913.380971,0.000779,
1915.309782,0.000788,
1917.238594,0.000815,
1919.167405,0.000832,
1921.096217,0.000802,
1923.025028,0.000785,
1924.953839,0.000756,
1926.882651,0.000691,
1928.811462,0.000652,
1930.740274,0.000602,
1932.669085,0.000507,
1934.597897,0.000411,
1936.526708,0.000342,
1938.45552,0.000315,
1940.384331,0.0003,
1942.313143,0.000248,
1944.241954,0.000178,
1946.170766,0.000132,
1948.099577,0.000093,
1950.028388,0.000035,
1951.9572,-0.000006,
1953.886011,-0.000015,
1955.814823,-0.000018,
1957.743634,-0.000013,
1959.672446,0.000029,
1961.601257,0.00006,
1963.530069,0.000039,
1965.45888,0.000017,
1967.387692,0,
1969.316503,-0.000009,
1971.245315,-0.000009,
1973.174126,-0.00004,
1975.102938,-0.000086,
1977.031749,-0.000108,
1978.96056,-0.000099,
1980.889372,-0.000088,
1982.818183,-0.000107,
1984.746995,-0.000122,
1986.675806,-0.00009,
1988.604618,-0.000029,
1990.533429,0.000014,
1992.462241,0.000042,
1994.391052,0.000078,
1996.319864,0.000126,
1998.248675,0.000182,
2000.177487,0.00024,
2002.106298,0.000299,
2004.035109,0.000365,
2005.963921,0.000455,
2007.892732,0.000553,
2009.821544,0.000613,
2011.750355,0.000678,
2013.679167,0.000769,
2015.607978,0.00085,
2017.53679,0.000922,
2019.465601,0.000979,
2021.394413,0.001002,
2023.323224,0.000996,
2025.252036,0.000984,
2027.180847,0.000961,
2029.109658,0.000911,
2031.03847,0.000843,
2032.967281,0.000764,
2034.896093,0.000672,
2036.824904,0.000595,
2038.753716,0.000553,
2040.682527,0.000492,
2042.611339,0.000422,
2044.54015,0.000374,
2046.468962,0.000313,
2048.397773,0.000267,
2050.326585,0.000247,
2052.255396,0.000187,
2054.184207,0.000125,
2056.113019,0.000138,
2058.04183,0.00017,
2059.970642,0.000186,
2061.899453,0.000217,
2063.828265,0.00025,
2065.757076,0.000288,
2067.685888,0.000355,
2069.614699,0.000434,
2071.543511,0.000466,
2073.472322,0.000436,
2075.401134,0.000376,
2077.329945,0.000292,
2079.258756,0.000212,
2081.187568,0.000127,
2083.116379,0.000036,
2085.045191,-0.000014,
2086.974002,-0.00007,
2088.902814,-0.000111,
2090.831625,-0.000095,
2092.760437,-0.000096,
2094.689248,-0.000126,
2096.61806,-0.000142,
2098.546871,-0.00016,
2100.475683,-0.000194,
2102.404494,-0.000198,
2104.333305,-0.000177,
2106.262117,-0.000181,
2108.190928,-0.000195,
2110.11974,-0.000225,
2112.048551,-0.000251,
2113.977363,-0.000256,
2115.906174,-0.000269,
2117.834986,-0.000258,
2119.763797,-0.000222,
2121.692609,-0.000199,
2123.62142,-0.000189,
2125.550232,-0.000204,
2127.479043,-0.000229,
2129.407854,-0.000234,
2131.336666,-0.00024,
2133.265477,-0.000254,
2135.194289,-0.00024,
2137.1231,-0.000235,
2139.051912,-0.000258,
2140.980723,-0.00025,
2142.909535,-0.000266,
2144.838346,-0.000333,
2146.767158,-0.000374,
2148.695969,-0.000382,
2150.624781,-0.000385,
2152.553592,-0.000391,
2154.482404,-0.000366,
2156.411215,-0.000322,
2158.340026,-0.000311,
2160.268838,-0.000293,
2162.197649,-0.000263,
2164.126461,-0.000263,
2166.055272,-0.000277,
2167.984084,-0.000287,
2169.912895,-0.000289,
2171.841707,-0.000284,
2173.770518,-0.000275,
2175.69933,-0.000272,
2177.628141,-0.000263,
2179.556953,-0.000248,
2181.485764,-0.000257,
2183.414575,-0.000271,
2185.343387,-0.000281,
2187.272198,-0.000266,
2189.20101,-0.000215,
2191.129821,-0.000183,
2193.058633,-0.000172,
2194.987444,-0.000193,
2196.916256,-0.000231,
2198.845067,-0.000225,
2200.773879,-0.000212,
2202.70269,-0.000221,
2204.631502,-0.000227,
2206.560313,-0.000204,
2208.489124,-0.000187,
2210.417936,-0.00021,
2212.346747,-0.000203,
2214.275559,-0.000173,
2216.20437,-0.000175,
2218.133182,-0.000164,
2220.061993,-0.000143,
2221.990805,-0.000151,
2223.919616,-0.000138,
2225.848428,-0.000102,
2227.777239,-0.000109,
2229.706051,-0.000151,
2231.634862,-0.000196,
2233.563673,-0.000238,
2235.492485,-0.000264,
2237.421296,-0.000264,
2239.350108,-0.00023,
2241.278919,-0.000204,
2243.207731,-0.00021,
2245.136542,-0.000226,
2247.065354,-0.000241,
2248.994165,-0.000222,
2250.922977,-0.000181,
2252.851788,-0.000166,
2254.7806,-0.000149,
2256.709411,-0.00013,
2258.638222,-0.000137,
2260.567034,-0.000125,
2262.495845,-0.00008,
2264.424657,-0.000058,
2266.353468,-0.000054,
2268.28228,-0.000041,
2270.211091,-0.00005,
2272.139903,-0.000078,
2274.068714,-0.000065,
2275.997526,-0.000001,
2277.926337,0.00005,
2279.855149,0.000061,
2281.78396,0.000078,
2283.712771,0.000141,
2285.641583,0.000222,
2287.570394,0.000278,
2289.499206,0.000334,
2291.428017,0.000386,
2293.356829,0.000397,
2295.28564,0.000396,
2297.214452,0.000383,
2299.143263,0.000349,
2301.072075,0.000346,
2303.000886,0.000384,
2304.929698,0.000406,
2306.858509,0.000421,
2308.78732,0.000482,
2310.716132,0.00057,
2312.644943,0.000677,
2314.573755,0.000774,
2316.502566,0.00081,
2318.431378,0.00081,
2320.360189,0.000789,
2322.289001,0.000721,
2324.217812,0.000595,
2326.146624,0.000457,
2328.075435,0.000358,
2330.004247,0.000286,
2331.933058,0.000236,
2333.86187,0.000198,
2335.790681,0.000169,
2337.719492,0.000192,
2339.648304,0.000233,
2341.577115,0.000238,
2343.505927,0.000231,
2345.434738,0.000229,
2347.36355,0.000203,
2349.292361,0.000177,
2351.221173,0.000191,
2353.149984,0.000229,
2355.078796,0.000266,
2357.007607,0.000304,
2358.936419,0.000362,
2360.86523,0.000444,
2362.794041,0.000539,
2364.722853,0.000678,
2366.651664,0.000846,
2368.580476,0.001009,
2370.509287,0.001174,
2372.438099,0.001289,
2374.36691,0.001332,
2376.295722,0.001358,
2378.224533,0.00138,
2380.153345,0.001378,
2382.082156,0.001342,
2384.010968,0.001298,
2385.939779,0.001247,
2387.86859,0.001164,
2389.797402,0.001076,
2391.726213,0.000967,
2393.655025,0.000835,
2395.583836,0.000756,
2397.512648,0.000754,
2399.441459,0.000768,
2401.370271,0.000753,
2403.299082,0.000748,
2405.227894,0.000781,
2407.156705,0.000796,
2409.085517,0.000777,
2411.014328,0.000791,
2412.943139,0.000821,
2414.871951,0.000847,
2416.800762,0.000921,
2418.729574,0.001039,
2420.658385,0.001202,
2422.587197,0.001398,
2424.516008,0.00154,
2426.44482,0.001642,
2428.373631,0.001745,
2430.302443,0.00184,
2432.231254,0.001905,
2434.160066,0.001941,
2436.088877,0.002003,
2438.017688,0.002078,
2439.9465,0.002114,
2441.875311,0.002122,
2443.804123,0.002107,
2445.732934,0.002105,
2447.661746,0.002124,
2449.590557,0.002083,
2451.519369,0.001998,
2453.44818,0.001915,
2455.376992,0.001824,
2457.305803,0.001741,
2459.234615,0.001633,
2461.163426,0.001505,
2463.092237,0.001406,
2465.021049,0.001319,
2466.94986,0.001261,
2468.878672,0.001216,
2470.807483,0.001154,
2472.736295,0.001114,
2474.665106,0.001058,
2476.593918,0.000971,
2478.522729,0.000899,
2480.451541,0.000798,
2482.380352,0.000681,
2484.309164,0.000619,
2486.237975,0.000581,
2488.166786,0.000536,
2490.095598,0.000491,
2492.024409,0.000444,
2493.953221,0.0004,
2495.882032,0.000362,
2497.810844,0.000314,
2499.739655,0.000247,
2501.668467,0.00023,
2503.597278,0.000274,
2505.52609,0.0003,
2507.454901,0.000313,
2509.383713,0.000349,
2511.312524,0.000384,
2513.241336,0.000377,
2515.170147,0.000347,
2517.098958,0.00029,
2519.02777,0.000195,
2520.956581,0.000147,
2522.885393,0.000141,
2524.814204,0.000108,
2526.743016,0.000075,
2528.671827,0.000042,
2530.600639,0.000005,
2532.52945,-0.000002,
2534.458262,0.000018,
2536.387073,0.000036,
2538.315885,0.00005,
2540.244696,0.000083,
2542.173507,0.000136,
2544.102319,0.000169,
2546.03113,0.000172,
2547.959942,0.000218,
2549.888753,0.000316,
2551.817565,0.000373,
2553.746376,0.000396,
2555.675188,0.000418,
2557.603999,0.000439,
2559.532811,0.000471,
2561.461622,0.000481,
2563.390434,0.00048,
2565.319245,0.000486,
2567.248056,0.000469,
2569.176868,0.000452,
2571.105679,0.000449,
2573.034491,0.000415,
2574.963302,0.000348,
2576.892114,0.000296,
2578.820925,0.000285,
2580.749737,0.000276,
2582.678548,0.000251,
2584.60736,0.000251,
2586.536171,0.000258,
2588.464983,0.000242,
2590.393794,0.000242,
2592.322605,0.000255,
2594.251417,0.000269,
2596.180228,0.000296,
2598.10904,0.000338,
2600.037851,0.000407,
2601.966663,0.000459,
2603.895474,0.00046,
2605.824286,0.000464,
2607.753097,0.000488,
2609.681909,0.00051,
2611.61072,0.000503,
2613.539532,0.000481,
2615.468343,0.000492,
2617.397154,0.000488,
2619.325966,0.000429,
2621.254777,0.000382,
2623.183589,0.000351,
2625.1124,0.00029,
2627.041212,0.000226,
2628.970023,0.000162,
2630.898835,0.000088,
2632.827646,0.000047,
2634.756458,0.000014,
2636.685269,-0.00002,
2638.614081,-0.000016,
2640.542892,-0.000014,
2642.471703,-0.000051,
2644.400515,-0.000117,
2646.329326,-0.000198,
2648.258138,-0.000254,
2650.186949,-0.000277,
2652.115761,-0.000277,
2654.044572,-0.000242,
2655.973384,-0.000193,
2657.902195,-0.000153,
2659.831007,-0.000145,
2661.759818,-0.000189,
2663.68863,-0.000211,
2665.617441,-0.000208,
2667.546253,-0.000242,
2669.475064,-0.000258,
2671.403875,-0.000277,
2673.332687,-0.000333,
2675.261498,-0.000371,
2677.19031,-0.000438,
2679.119121,-0.000499,
2681.047933,-0.00046,
2682.976744,-0.000378,
2684.905556,-0.000292,
2686.834367,-0.00021,
2688.763179,-0.000178,
2690.69199,-0.0002,
2692.620802,-0.000244,
2694.549613,-0.000272,
2696.478424,-0.000284,
2698.407236,-0.000293,
2700.336047,-0.000281,
2702.264859,-0.000272,
2704.19367,-0.000304,
2706.122482,-0.000347,
2708.051293,-0.000389,
2709.980105,-0.000436,
2711.908916,-0.000482,
2713.837728,-0.000511,
2715.766539,-0.000499,
2717.695351,-0.000462,
2719.624162,-0.000445,
2721.552973,-0.000459,
2723.481785,-0.000479,
2725.410596,-0.000464,
2727.339408,-0.000428,
2729.268219,-0.000386,
2731.197031,-0.00034,
2733.125842,-0.000306,
2735.054654,-0.000279,
2736.983465,-0.000285,
2738.912277,-0.000313,
2740.841088,-0.000301,
2742.7699,-0.000293,
2744.698711,-0.000289,
2746.627522,-0.000283,
2748.556334,-0.000319,
2750.485145,-0.000332,
2752.413957,-0.000323,
2754.342768,-0.000317,
2756.27158,-0.000294,
2758.200391,-0.000308,
2760.129203,-0.000328,
2762.058014,-0.000319,
2763.986826,-0.000323,
2765.915637,-0.000309,
2767.844449,-0.000317,
2769.77326,-0.00037,
2771.702071,-0.000387,
2773.630883,-0.000353,
2775.559694,-0.000331,
2777.488506,-0.000339,
2779.417317,-0.00034,
2781.346129,-0.000337,
2783.27494,-0.00036,
2785.203752,-0.000373,
2787.132563,-0.000365,
2789.061375,-0.000379,
2790.990186,-0.000391,
2792.918998,-0.000383,
2794.847809,-0.000402,
2796.77662,-0.000404,
2798.705432,-0.000371,
2800.634243,-0.000375,
2802.563055,-0.000394,
2804.491866,-0.000391,
2806.420678,-0.000392,
2808.349489,-0.000386,
2810.278301,-0.000379,
2812.207112,-0.000367,
2814.135924,-0.00035,
2816.064735,-0.000359,
2817.993547,-0.000353,
2819.922358,-0.000299,
2821.851169,-0.000257,
