wavelength,absorbance,bonds
2777.488506,0.001605,C-H
2779.417317,0.001693,C-H
2781.346129,0.001774,C-H
2783.27494,0.001855,C-H
2785.203752,0.001962,C-H
2787.132563,0.002055,C-H
2789.061375,0.002148,C-H
2790.990186,0.002305,C-H
2792.918998,0.002444,C-H
2794.847809,0.002501,C-H
2796.77662,0.002585,C-H
2798.705432,0.002704,C-H
2800.634243,0.002815,C-H
2802.563055,0.002931,C-H
2804.491866,0.00304,C-H
2806.420678,0.003133,C-H
2808.349489,0.003257,C-H
2810.278301,0.003462,C-H
2812.207112,0.003712,C-H
2814.135924,0.003985,C-H
2816.064735,0.004265,C-H
2817.993547,0.004565,C-H
2819.922358,0.00491,C-H
2821.851169,0.005246,C-H
2823.779981,0.005654,C-H
2825.708792,0.006094,C-H
2827.637604,0.00654,C-H
2829.566415,0.007107,C-H
2831.495227,0.007867,C-H
2833.424038,0.008963,C-H
2835.35285,0.010596,C-H
2837.281661,0.013255,C-H
2839.210473,0.017427,C-H
2841.139284,0.02451,C-H
2843.068096,0.036999,C-H
2844.996907,0.05963,C-H
2846.925719,0.095023,C-H
2848.85453,0.123371,C-H
2850.783341,0.117255,C-H
2852.712153,0.089468,C-H
2854.640964,0.06507,C-H
2856.569776,0.047964,C-H
2858.498587,0.035897,C-H
2860.427399,0.02768,C-H
2862.35621,0.022019,C-H
2864.285022,0.018274,C-H
2866.213833,0.015984,C-H
2868.142645,0.014814,C-H
2870.071456,0.014308,C-H
2872.000268,0.014174,C-H
2873.929079,0.014339,C-H
2875.85789,0.014839,C-H
2877.786702,0.015769,C-H
2879.715513,0.01706,C-H
2881.644325,0.018627,C-H
2883.573136,0.020423,C-H
2885.501948,0.02246,C-H
2887.430759,0.024671,C-H
2889.359571,0.02697,C-H
2891.288382,0.029351,C-H
2893.217194,0.031753,C-H
2895.146005,0.034111,C-H
2897.074817,0.036444,C-H
2899.003628,0.038879,C-H
2900.932439,0.041539,C-H
2902.861251,0.044685,C-H
2904.790062,0.048874,C-H
2906.718874,0.05493,C-H
2908.647685,0.064228,C-H
2910.576497,0.078714,C-H
2912.505308,0.101009,C-H
2914.43412,0.1313,C-H
2916.362931,0.159028,C-H
2918.291743,0.167299,C-H
2920.220554,0.154116,C-H
2922.149366,0.131961,C-H
2924.078177,0.109989,C-H
2926.006988,0.091116,C-H
2927.9358,0.07555,C-H
2929.864611,0.062682,C-H
2931.793423,0.051973,C-H
2933.722234,0.042994,C-H
2935.651046,0.035557,C-H
2937.579857,0.029494,C-H
2939.508669,0.024533,C-H
2941.43748,0.020457,C-H
2943.366292,0.017226,C-H
2945.295103,0.01479,C-H
2947.223915,0.012964,C-H
2949.152726,0.011682,C-H
2951.081537,0.010851,C-H
2953.010349,0.010277,C-H
2954.93916,0.009837,C-H
2956.867972,0.00936,C-H
2958.796783,0.00876,C-H
2960.725595,0.00809,C-H
2962.654406,0.007314,C-H
2964.583218,0.006485,C-H
2966.512029,0.0057,C-H
2968.440841,0.004963,C-H
2970.369652,0.00434,C-H
2972.298464,0.003823,C-H
2974.227275,0.003361,C-H
2976.156086,0.002956,C-H
2978.084898,0.002609,C-H
2980.013709,0.002329,C-H
2981.942521,0.002075,C-H
2983.871332,0.001862,C-H
2985.800144,0.00174,C-H
2987.728955,0.001642,C-H
2989.657767,0.001518,C-H
2991.586578,0.001399,C-H
2993.51539,0.001305,C-H
2995.444201,0.001263,C-H
2997.373013,0.001232,C-H
2999.301824,0.00116,C-H
3001.230635,0.001119,C-H
3003.159447,0.001133,C-H
3005.088258,0.001119,C-H
3007.01707,0.001061,
3008.945881,0.000992,
3010.874693,0.000954,
3012.803504,0.000955,
3014.732316,0.00094,
3016.661127,0.000905,
3018.589939,0.000876,
3020.51875,0.000837,
3022.447562,0.00079,
3024.376373,0.000751,
3026.305185,0.00074,
3028.233996,0.000753,
3030.162807,0.000734,
3032.091619,0.000701,
3034.02043,0.000682,
3035.949242,0.000649,
3037.878053,0.000625,
3039.806865,0.000578,
3041.735676,0.0005,
3043.664488,0.000509,
3045.593299,0.000539,
3047.522111,0.000479,
3049.450922,0.000452,
3051.379734,0.000477,
3053.308545,0.000434,
3055.237356,0.000364,
3057.166168,0.00035,
3059.094979,0.000373,
3061.023791,0.000391,
3062.952602,0.000357,
3064.881414,0.000292,
3066.810225,0.000276,
3068.739037,0.000281,
3070.667848,0.000268,
3072.59666,0.000303,
3074.525471,0.000347,
3076.454283,0.000317,
3078.383094,0.000236,
3080.311905,0.000181,
3082.240717,0.000201,
3084.169528,0.000251,
3086.09834,0.000251,
3088.027151,0.000179,
3089.955963,0.000101,
3091.884774,0.000067,
3093.813586,0.000056,
3095.742397,0.000077,
3097.671209,0.000111,
3099.60002,0.00009,
3101.528832,0.000045,
3103.457643,0.000028,
3105.386454,0.00001,
3107.315266,-0.000034,
3109.244077,-0.000061,
3111.172889,-0.000039,
3113.1017,-0.000027,
3115.030512,-0.000066,
3116.959323,-0.000091,
3118.888135,-0.000056,
3120.816946,-0.000028,
3122.745758,-0.000046,
3124.674569,-0.000078,
3126.603381,-0.000101,
3128.532192,-0.0001,
3130.461003,-0.000071,
3132.389815,-0.000034,
3134.318626,-0.000027,
3136.247438,-0.000069,
3138.176249,-0.000102,
3140.105061,-0.000102,
3142.033872,-0.000086,
3143.962684,-0.000071,
3145.891495,-0.000092,
3147.820307,-0.000094,
3149.749118,-0.000046,
3151.67793,-0.000048,
3153.606741,-0.000092,
3155.535552,-0.0001,
3157.464364,-0.000108,
3159.393175,-0.000139,
3161.321987,-0.000149,
3163.250798,-0.000123,
3165.17961,-0.000111,
3167.108421,-0.000146,
3169.037233,-0.000171,
3170.966044,-0.000153,
3172.894856,-0.000142,
3174.823667,-0.000166,
3176.752479,-0.000166,
3178.68129,-0.000119,
3180.610102,-0.000124,
3182.538913,-0.000151,
3184.467724,-0.000102,
3186.396536,-0.000067,
3188.325347,-0.000087,
3190.254159,-0.000081,
3192.18297,-0.000056,
3194.111782,-0.00009,
3196.040593,-0.000153,
3197.969405,-0.000139,
3199.898216,-0.000097,
3201.827028,-0.000099,
3203.755839,-0.000119,
3205.684651,-0.000101,
3207.613462,-0.000058,
3209.542273,-0.000082,
3211.471085,-0.000092,
3213.399896,-0.000048,
3215.328708,-0.000096,
3217.257519,-0.000161,
3219.186331,-0.000112,
3221.115142,-0.000056,
3223.043954,-0.000078,
3224.972765,-0.000087,
3226.901577,-0.000061,
3228.830388,-0.000074,
3230.7592,-0.000053,
3232.688011,-0.000023,
3234.616822,-0.000072,
3236.545634,-0.00007,
3238.474445,-0.000021,
3240.403257,-0.000005,
3242.332068,0.000003,
3244.26088,-0.000029,
3246.189691,-0.000081,
3248.118503,-0.000113,
3250.047314,-0.000128,
3251.976126,-0.000098,
3253.904937,-0.000064,
3255.833749,-0.00008,
3257.76256,-0.000129,
3259.691371,-0.000169,
3261.620183,-0.000142,
3263.548994,-0.000102,
3265.477806,-0.000129,
3267.406617,-0.000131,
3269.335429,-0.000097,
3271.26424,-0.000119,
3273.193052,-0.000121,
3275.121863,-0.000078,
3277.050675,-0.000078,
3278.979486,-0.000098,
3280.908298,-0.000111,
3282.837109,-0.000118,
3284.76592,-0.000105,
3286.694732,-0.000098,
3288.623543,-0.000101,
3290.552355,-0.000087,
3292.481166,-0.000079,
3294.409978,-0.000078,
3296.338789,-0.00006,
3298.267601,-0.000048,
3300.196412,-0.000054,
3302.125224,-0.000073,
3304.054035,-0.000082,
3305.982847,-0.000025,
3307.911658,0.000026,
3309.840469,0,
3311.769281,-0.000006,
3313.698092,0.000047,
3315.626904,0.000041,
3317.555715,-0.000052,
3319.484527,-0.000083,
3321.413338,-0.000007,
3323.34215,0.00002,
3325.270961,-0.000041,
3327.199773,-0.000056,
3329.128584,-0.000025,
3331.057396,-0.000032,
3332.986207,-0.000033,
3334.915018,-0.000019,
3336.84383,-0.000032,
3338.772641,-0.000023,
3340.701453,-0.000003,
3342.630264,0.000003,
3344.559076,0.000004,
3346.487887,-0.00001,
3348.416699,-0.000017,
3350.34551,-0.000033,
3352.274322,-0.000032,
3354.203133,-0.000004,
3356.131945,0.000006,
3358.060756,0.000039,
3359.989568,0.000035,
3361.918379,-0.000009,
3363.84719,-0.000013,
3365.776002,-0.000054,
3367.704813,-0.000071,
3369.633625,-0.000029,
3371.562436,-0.000028,
3373.491248,-0.00006,
3375.420059,-0.00011,
3377.348871,-0.000101,
3379.277682,-0.000049,
3381.206494,-0.000074,
3383.135305,-0.000098,
3385.064117,-0.000024,
3386.992928,0.000072,
3388.921739,0.000063,
3390.850551,-0.000011,
3392.779362,-0.000037,
3394.708174,-0.000018,
3396.636985,0.00001,
3398.565797,-0.00001,
3400.494608,-0.000068,
3402.42342,-0.000063,
3404.352231,-0.000006,
3406.281043,0.000009,
3408.209854,-0.000029,
3410.138666,-0.000039,
3412.067477,-0.000028,
3413.996288,-0.000049,
3415.9251,-0.000083,
3417.853911,-0.000089,
3419.782723,-0.000044,
3421.711534,-0.000031,
3423.640346,-0.000056,
3425.569157,-0.00006,
3427.497969,-0.000116,
3429.42678,-0.00014,
3431.355592,-0.000084,
3433.284403,-0.000114,
3435.213215,-0.000178,
3437.142026,-0.00014,
3439.070837,-0.000064,
3440.999649,-0.000065,
3442.92846,-0.000122,
3444.857272,-0.000116,
3446.786083,-0.000083,
3448.714895,-0.000133,
3450.643706,-0.000209,
3452.572518,-0.000187,
3454.501329,-0.000095,
3456.430141,-0.000091,
3458.358952,-0.00016,
3460.287764,-0.00019,
3462.216575,-0.000216,
3464.145386,-0.000249,
3466.074198,-0.000215,
3468.003009,-0.000155,
3469.931821,-0.00014,
3471.860632,-0.000113,
3473.789444,-0.000055,
3475.718255,-0.000049,
3477.647067,-0.000108,
3479.575878,-0.000152,
3481.50469,-0.000169,
3483.433501,-0.000215,
3485.362313,-0.000249,
3487.291124,-0.000227,
3489.219935,-0.000207,
3491.148747,-0.000213,
3493.077558,-0.000264,
3495.00637,-0.000306,
3496.935181,-0.000263,
3498.863993,-0.000215,
3500.792804,-0.000216,
3502.721616,-0.000245,
3504.650427,-0.000244,
3506.579239,-0.000204,
3508.50805,-0.000187,
3510.436862,-0.000159,
3512.365673,-0.000148,
3514.294484,-0.000199,
3516.223296,-0.000244,
3518.152107,-0.00025,
3520.080919,-0.000262,
3522.00973,-0.000295,
3523.938542,-0.000285,
3525.867353,-0.000262,
3527.796165,-0.000267,
3529.724976,-0.00023,
3531.653788,-0.000209,
3533.582599,-0.000227,
3535.511411,-0.000208,
3537.440222,-0.000211,
3539.369034,-0.000262,
3541.297845,-0.000296,
3543.226656,-0.000301,
3545.155468,-0.000289,
3547.084279,-0.000284,
3549.013091,-0.000307,
3550.941902,-0.000318,
3552.870714,-0.000321,
3554.799525,-0.000334,
3556.728337,-0.000325,
3558.657148,-0.000297,
3560.58596,-0.000296,
3562.514771,-0.000313,
3564.443583,-0.000263,
3566.372394,-0.000217,
3568.301205,-0.000234,
3570.230017,-0.000162,
3572.158828,-0.000086,
3574.08764,-0.000148,
3576.016451,-0.000201,
3577.945263,-0.000182,
3579.874074,-0.000191,
3581.802886,-0.000244,
3583.731697,-0.000249,
3585.660509,-0.000219,
3587.58932,-0.000239,
3589.518132,-0.000232,
3591.446943,-0.000203,
3593.375754,-0.000248,
3595.304566,-0.000259,
3597.233377,-0.000162,
3599.162189,-0.000063,
3601.091,-0.000016,
3603.019812,-0.000027,
3604.948623,-0.000042,
3606.877435,-0.000005,
3608.806246,0.000009,
3610.735058,-0.000036,
3612.663869,-0.0001,
3614.592681,-0.000152,
3616.521492,-0.000159,
3618.450303,-0.000181,
3620.379115,-0.000242,
3622.307926,-0.000253,
3624.236738,-0.000237,
3626.165549,-0.000229,
3628.094361,-0.000203,
3630.023172,-0.000253,
3631.951984,-0.000343,
3633.880795,-0.000318,
3635.809607,-0.000254,
3637.738418,-0.000203,
3639.66723,-0.000215,
3641.596041,-0.000318,
3643.524852,-0.000303,
3645.453664,-0.000208,
3647.382475,-0.000207,
3649.311287,-0.000238,
3651.240098,-0.000266,
3653.16891,-0.000267,
3655.097721,-0.00025,
3657.026533,-0.000262,
3658.955344,-0.000262,
3660.884156,-0.000236,
3662.812967,-0.000206,
3664.741779,-0.000207,
3666.67059,-0.000237,
3668.599401,-0.000224,
3670.528213,-0.000169,
3672.457024,-0.00021,
3674.385836,-0.000321,
3676.314647,-0.000288,
3678.243459,-0.00021,
3680.17227,-0.000222,
3682.101082,-0.000193,
3684.029893,-0.000194,
3685.958705,-0.000218,
3687.887516,-0.000103,
3689.816328,-0.000026,
3691.745139,-0.000132,
3693.673951,-0.000187,
3695.602762,-0.000099,
3697.531573,-0.000061,
3699.460385,-0.000064,
3701.389196,-0.000032,
3703.318008,-0.000074,
3705.246819,-0.000119,
3707.175631,-0.000077,
3709.104442,-0.000049,
3711.033254,-0.000056,
3712.962065,-0.000034,
3714.890877,-0.000006,
3716.819688,-0.000034,
3718.7485,-0.000078,
3720.677311,-0.000089,
3722.606122,-0.000064,
3724.534934,-0.000044,
3726.463745,-0.000061,
3728.392557,-0.000045,
3730.321368,-0.000049,
3732.25018,-0.000076,
3734.178991,0.000041,
3736.107803,0.00014,
3738.036614,0.000065,
3739.965426,0.000012,
3741.894237,0.000032,
3743.823049,-0.000013,
3745.75186,-0.000059,
3747.680671,-0.000008,
3749.609483,0.000031,
3751.538294,0.000038,
3753.467106,-0.00001,
3755.395917,-0.000152,
3757.324729,-0.000158,
3759.25354,-0.000021,
3761.182352,0.000023,
3763.111163,0.00003,
3765.039975,0.00008,
3766.968786,0.000105,
3768.897598,0.000088,
3770.826409,0.000076,
3772.75522,0.000083,
3774.684032,0.000084,
3776.612843,0.000114,
3778.541655,0.000137,
3780.470466,0.000113,
3782.399278,0.000118,
3784.328089,0.000135,
3786.256901,0.000072,
3788.185712,-0.000041,
3790.114524,-0.00004,
3792.043335,0.00008,
3793.972147,0.000105,
3795.900958,0.000029,
3797.829769,0.000029,
3799.758581,0.000136,
