wavelength,absorbance,bonds
966.334543,-0.000019,
968.263354,-0.000018,
970.192166,-0.00001,
972.120977,-0.000032,
974.049789,-0.000083,
975.9786,-0.000101,
977.907411,-0.000082,
979.836223,-0.000062,
981.765034,-0.000076,
983.693846,-0.000115,
985.622657,-0.00012,
987.551469,-0.000105,
989.48028,-0.00009,
991.409092,-0.000066,
993.337903,-0.00005,
995.266715,-0.000053,
997.195526,-0.000061,
999.124338,-0.000056,
1001.053149,-0.000057,
1002.98196,-0.000054,
1004.910772,-0.000011,
1006.839583,0.000017,
1008.768395,0.000015,
1010.697206,0.000032,
1012.626018,0.000023,
1014.554829,-0.000014,
1016.483641,0.000002,
1018.412452,0.000038,
1020.341264,0.000057,
1022.270075,0.00009,
1024.198887,0.00011,
1026.127698,0.000099,
1028.056509,0.000089,
1029.985321,0.000111,
1031.914132,0.000148,
1033.842944,0.000155,
1035.771755,0.000148,
1037.700567,0.000161,
1039.629378,0.000183,
1041.55819,0.000201,
1043.487001,0.000188,
1045.415813,0.000146,
1047.344624,0.000134,
1049.273436,0.000157,C-F
1051.202247,0.000161,C-F
1053.131058,0.000151,C-F
1055.05987,0.000139,C-F
1056.988681,0.000131,C-F
1058.917493,0.000174,C-F
1060.846304,0.000249,C-F
1062.775116,0.000277,C-F
1064.703927,0.000249,C-F
1066.632739,0.000236,C-F
1068.56155,0.000268,C-F
1070.490362,0.000283,C-F
1072.419173,0.000293,C-F
1074.347985,0.000344,C-F
1076.276796,0.000393,C-F
1078.205607,0.00041,C-F
1080.134419,0.000432,C-F
1082.06323,0.000508,C-F
1083.992042,0.000602,C-F
1085.920853,0.000659,C-F
1087.849665,0.000703,C-F
1089.778476,0.000762,C-F
1091.707288,0.000819,C-F
1093.636099,0.000861,C-F
1095.564911,0.000913,C-F
1097.493722,0.001027,C-F
1099.422534,0.00116,C-F
1101.351345,0.001271,C-F
1103.280156,0.001375,C-F
1105.208968,0.001514,C-F
1107.137779,0.001693,C-F
1109.066591,0.001878,C-F
1110.995402,0.002095,C-F
1112.924214,0.002336,C-F
1114.853025,0.002581,C-F
1116.781837,0.002875,C-F
1118.710648,0.003235,C-F
1120.63946,0.003685,C-F
1122.568271,0.004199,C-F
1124.497083,0.00475,C-F
1126.425894,0.005487,C-F
1128.354706,0.006536,C-F
1130.283517,0.007851,C-F
1132.212328,0.009418,C-F
1134.14114,0.011313,C-F
1136.069951,0.013676,C-F
1137.998763,0.016775,C-F
1139.927574,0.021053,C-F
1141.856386,0.027141,C-F
1143.785197,0.035909,C-F
1145.714009,0.048166,C-F
1147.64282,0.062822,C-F
1149.571632,0.075515,C-F
1151.500443,0.081792,C-F
1153.429255,0.081447,C-F
1155.358066,0.07729,C-F
1157.286877,0.071532,C-F
1159.215689,0.065039,C-F
1161.1445,0.058161,C-F
1163.073312,0.051276,C-F
1165.002123,0.044846,C-F
1166.930935,0.039264,C-F
1168.859746,0.034703,C-F
1170.788558,0.031032,C-F
1172.717369,0.027924,C-F
1174.646181,0.025178,C-F
1176.574992,0.022963,C-F
1178.503804,0.021593,C-F
1180.432615,0.021086,C-F
1182.361426,0.021265,C-F
1184.290238,0.022027,C-F
1186.219049,0.023353,C-F
1188.147861,0.025226,C-F
1190.076672,0.027636,C-F
1192.005484,0.030618,C-F
1193.934295,0.034185,C-F
1195.863107,0.038401,C-F
1197.791918,0.043382,C-F
1199.72073,0.04904,C-F
1201.649541,0.054917,C-F
1203.578353,0.060264,C-F
1205.507164,0.064244,C-F
1207.435975,0.066389,C-F
1209.364787,0.066935,C-F
1211.293598,0.066435,C-F
1213.22241,0.065317,C-F
1215.151221,0.063858,C-F
1217.080033,0.062175,C-F
1219.008844,0.06036,C-F
1220.937656,0.058486,C-F
1222.866467,0.056523,C-F
1224.795279,0.054487,C-F
1226.72409,0.052382,C-F
1228.652902,0.050112,C-F
1230.581713,0.047659,C-F
1232.510524,0.045035,C-F
1234.439336,0.042206,C-F
1236.368147,0.039192,C-F
1238.296959,0.03606,C-F
1240.22577,0.032872,C-F
1242.154582,0.029705,C-F
1244.083393,0.026675,C-F
1246.012205,0.023867,C-F
1247.941016,0.021257,C-F
1249.869828,0.018827,C-F
1251.798639,0.016576,C-F
1253.727451,0.014432,C-F
1255.656262,0.012342,C-F
1257.585073,0.010285,C-F
1259.513885,0.008278,C-F
1261.442696,0.006467,C-F
1263.371508,0.005043,C-F
1265.300319,0.004015,C-F
1267.229131,0.003257,C-F
1269.157942,0.002723,C-F
1271.086754,0.002347,C-F
1273.015565,0.002034,C-F
1274.944377,0.001814,C-F
1276.873188,0.001665,C-F
1278.802,0.001527,C-F
1280.730811,0.001417,C-F
1282.659622,0.001339,C-F
1284.588434,0.001298,C-F
1286.517245,0.001273,C-F
1288.446057,0.001235,C-F
1290.374868,0.001203,C-F
1292.30368,0.001178,C-F
1294.232491,0.001145,C-F
1296.161303,0.001105,C-F
1298.090114,0.001051,C-F
1300.018926,0.000965,C-F
1301.947737,0.000863,C-F
1303.876549,0.000756,C-F
1305.80536,0.000629,C-F
1307.734172,0.000508,C-F
1309.662983,0.000371,C-F
1311.591794,0.000238,C-F
1313.520606,0.000199,C-F
1315.449417,0.000178,C-F
1317.378229,0.000141,C-F
1319.30704,0.000131,C-F
1321.235852,0.000103,C-F
1323.164663,0.000088,C-F
1325.093475,0.000112,C-F
1327.022286,0.000106,C-F
1328.951098,0.000074,C-F
1330.879909,0.000066,C-F
1332.808721,0.000077,
1334.737532,0.000082,
1336.666343,0.000061,
1338.595155,0.000027,
1340.523966,0.000037,
1342.452778,0.000052,
1344.381589,0.000034,
1346.310401,0.000037,
1348.239212,0.000053,
1350.168024,0.000059,
1352.096835,0.000065,
1354.025647,0.000065,
1355.954458,0.000052,
1357.88327,0.000059,
1359.812081,0.000099,
1361.740892,0.00011,
1363.669704,0.000091,
1365.598515,0.000073,
1367.527327,0.000052,
1369.456138,0.000056,
1371.38495,0.000067,
1373.313761,0.000056,
1375.242573,0.000048,
1377.171384,0.000049,
1379.100196,0.000057,
1381.029007,0.000054,
1382.957819,0.000047,
1384.88663,0.000053,
1386.815441,0.000053,
1388.744253,0.000053,
1390.673064,0.000069,
1392.601876,0.000082,
1394.530687,0.00009,
1396.459499,0.000107,
1398.38831,0.000126,
1400.317122,0.000139,
1402.245933,0.000135,
1404.174745,0.000136,
1406.103556,0.000178,
1408.032368,0.000203,
1409.961179,0.000185,
1411.88999,0.00019,
1413.818802,0.00022,
1415.747613,0.000244,
1417.676425,0.000251,
1419.605236,0.000257,
1421.534048,0.000302,
1423.462859,0.000334,
1425.391671,0.000313,
1427.320482,0.000307,
1429.249294,0.00033,
1431.178105,0.000342,
1433.106917,0.000333,
1435.035728,0.000327,
1436.964539,0.000355,
1438.893351,0.000389,
1440.822162,0.000417,
1442.750974,0.000453,
1444.679785,0.000445,
1446.608597,0.000413,
1448.537408,0.000447,
1450.46622,0.000493,
1452.395031,0.000476,
1454.323843,0.000447,
1456.252654,0.000434,
1458.181466,0.000453,
1460.110277,0.000495,
1462.039089,0.000497,
1463.9679,0.000469,
1465.896711,0.000467,
1467.825523,0.000466,
1469.754334,0.000437,
1471.683146,0.000415,
1473.611957,0.00043,
1475.540769,0.000465,
1477.46958,0.000491,
1479.398392,0.000496,
1481.327203,0.000478,
1483.256015,0.000465,
1485.184826,0.000478,
1487.113638,0.000468,
1489.042449,0.000451,
1490.97126,0.000459,
1492.900072,0.00045,
1494.828883,0.000448,
1496.757695,0.000486,
1498.686506,0.000537,
1500.615318,0.000592,
1502.544129,0.000643,
1504.472941,0.000699,
1506.401752,0.000798,
1508.330564,0.000898,
1510.259375,0.000928,
1512.188187,0.000883,
1514.116998,0.000789,
1516.045809,0.000694,
1517.974621,0.000622,
1519.903432,0.000561,
1521.832244,0.000545,
1523.761055,0.000544,
1525.689867,0.000519,
1527.618678,0.000517,
1529.54749,0.000534,
1531.476301,0.000539,
1533.405113,0.000548,
1535.333924,0.000549,
1537.262736,0.000521,
1539.191547,0.000499,
1541.120358,0.000513,
1543.04917,0.000543,
1544.977981,0.000576,
1546.906793,0.000599,
1548.835604,0.000602,
1550.764416,0.000594,
1552.693227,0.000575,
1554.622039,0.000538,
1556.55085,0.000477,
1558.479662,0.000423,
1560.408473,0.000435,
1562.337285,0.000488,
1564.266096,0.0005,
1566.194907,0.000461,
1568.123719,0.000428,
1570.05253,0.000426,
1571.981342,0.000418,
1573.910153,0.000408,
1575.838965,0.000416,
1577.767776,0.000417,
1579.696588,0.000408,
1581.625399,0.000399,
1583.554211,0.00037,
1585.483022,0.000347,
1587.411834,0.000339,
1589.340645,0.000327,
1591.269456,0.000315,
1593.198268,0.000289,
1595.127079,0.000284,
1597.055891,0.000311,
1598.984702,0.000329,
1600.913514,0.000348,
1602.842325,0.000369,
1604.771137,0.000387,
1606.699948,0.000393,
1608.62876,0.00037,
1610.557571,0.000338,
1612.486383,0.000318,
1614.415194,0.000299,
1616.344005,0.000277,
1618.272817,0.000257,
1620.201628,0.000229,
1622.13044,0.000202,
1624.059251,0.000202,
1625.988063,0.000206,
1627.916874,0.00021,
1629.845686,0.000205,
1631.774497,0.000171,
1633.703309,0.000145,
1635.63212,0.00014,
1637.560932,0.000145,
1639.489743,0.000169,
1641.418555,0.000189,
1643.347366,0.00017,
1645.276177,0.000145,
1647.204989,0.000164,
1649.1338,0.00018,
1651.062612,0.000168,
1652.991423,0.000198,
1654.920235,0.000251,
1656.849046,0.000284,
1658.777858,0.000298,
1660.706669,0.000277,
1662.635481,0.000263,
1664.564292,0.000287,
1666.493104,0.000311,
1668.421915,0.000308,
1670.350726,0.000313,
1672.279538,0.000334,
1674.208349,0.000316,
1676.137161,0.000297,
1678.065972,0.000331,
1679.994784,0.000354,
1681.923595,0.000326,
1683.852407,0.000302,
1685.781218,0.000316,
1687.71003,0.000332,
1689.638841,0.000337,
1691.567653,0.000306,
1693.496464,0.00024,
1695.425275,0.000205,
1697.354087,0.000192,
1699.282898,0.000187,
1701.21171,0.000219,
1703.140521,0.000232,
1705.069333,0.000224,
1706.998144,0.000217,
1708.926956,0.000185,
1710.855767,0.000168,
1712.784579,0.000163,
1714.71339,0.000117,
1716.642202,0.000081,
1718.571013,0.000116,
1720.499824,0.000158,
1722.428636,0.000137,
1724.357447,0.000093,
1726.286259,0.000072,
1728.21507,0.000076,
1730.143882,0.000084,
1732.072693,0.000061,
1734.001505,0.000051,
1735.930316,0.000065,
1737.859128,0.000051,
1739.787939,0.000058,
1741.716751,0.00009,
1743.645562,0.000098,
1745.574373,0.000095,
1747.503185,0.000068,
1749.431996,0.000036,
1751.360808,0.000056,
1753.289619,0.000085,
1755.218431,0.000083,
1757.147242,0.000081,
1759.076054,0.000055,
1761.004865,0.000016,
1762.933677,0.000032,
1764.862488,0.000046,
1766.7913,0.000015,
1768.720111,-0.000021,
1770.648922,-0.000049,
1772.577734,-0.000034,
1774.506545,-0.000001,
1776.435357,0.000009,
1778.364168,0.000031,
1780.29298,0.000044,
1782.221791,0.000032,
1784.150603,0.000021,
1786.079414,0.000025,
1788.008226,0.000037,
1789.937037,0.000024,
1791.865849,-0.000001,
1793.79466,0.000006,
1795.723471,0.000015,
1797.652283,0.000026,
1799.581094,0.000063,
1801.509906,0.000079,
1803.438717,0.000057,
1805.367529,0.000031,
1807.29634,0.000021,
1809.225152,0.000023,
1811.153963,0.000021,
1813.082775,0.000023,
1815.011586,0.000033,
1816.940398,0.000015,
1818.869209,-0.000015,
1820.798021,-0.000018,
1822.726832,-0.000006,
1824.655643,-0.000001,
1826.584455,0.000004,
1828.513266,0.000016,
1830.442078,0.000043,
1832.370889,0.000059,
1834.299701,0.000051,
1836.228512,0.000042,
1838.157324,0.000063,
1840.086135,0.000082,
1842.014947,0.00005,
1843.943758,0.000031,
1845.87257,0.000076,
1847.801381,0.000116,
1849.730192,0.000117,
1851.659004,0.000108,
1853.587815,0.000104,
1855.516627,0.000102,
1857.445438,0.000103,
1859.37425,0.000112,
1861.303061,0.000123,
1863.231873,0.000106,
1865.160684,0.000067,
1867.089496,0.000051,
1869.018307,0.000079,
1870.947119,0.000132,
1872.87593,0.000163,
1874.804741,0.000154,
1876.733553,0.000133,
1878.662364,0.000127,
1880.591176,0.000142,
1882.519987,0.000168,
1884.448799,0.000191,
1886.37761,0.000188,
1888.306422,0.000182,
1890.235233,0.000209,
1892.164045,0.000219,
1894.092856,0.000205,
1896.021668,0.00022,
1897.950479,0.000242,
1899.87929,0.000228,
1901.808102,0.000208,
1903.736913,0.000223,
1905.665725,0.000245,
1907.594536,0.000267,
1909.523348,0.000296,
1911.452159,0.000292,
1913.380971,0.000268,
1915.309782,0.000257,
1917.238594,0.000275,
1919.167405,0.000304,
1921.096217,0.000317,
1923.025028,0.000321,
1924.953839,0.000319,
1926.882651,0.000337,
1928.811462,0.000368,
1930.740274,0.000382,
1932.669085,0.000386,
1934.597897,0.000368,
1936.526708,0.00035,
1938.45552,0.000371,
1940.384331,0.000383,
1942.313143,0.000358,
1944.241954,0.000355,
1946.170766,0.000363,
1948.099577,0.00036,
1950.028388,0.000359,
1951.9572,0.000351,
1953.886011,0.000355,
1955.814823,0.00035,
1957.743634,0.000319,
1959.672446,0.000358,
1961.601257,0.000416,
1963.530069,0.000364,
1965.45888,0.000288,
1967.387692,0.000305,
1969.316503,0.000342,
1971.245315,0.000343,
1973.174126,0.000334,
1975.102938,0.000295,
1977.031749,0.000276,
1978.96056,0.000298,
1980.889372,0.000293,
1982.818183,0.000266,
1984.746995,0.000235,
1986.675806,0.000222,
1988.604618,0.000225,
1990.533429,0.000208,
1992.462241,0.000196,
1994.391052,0.000192,
1996.319864,0.000185,
1998.248675,0.000207,
2000.177487,0.000235,
2002.106298,0.00024,
2004.035109,0.00025,
2005.963921,0.000258,
2007.892732,0.000258,
2009.821544,0.000261,
2011.750355,0.000251,
2013.679167,0.000248,
2015.607978,0.000259,
2017.53679,0.000237,
2019.465601,0.000246,
2021.394413,0.000285,
2023.323224,0.000249,
2025.252036,0.000202,
2027.180847,0.00021,
2029.109658,0.000202,
2031.03847,0.000188,
2032.967281,0.000192,
2034.896093,0.000188,
2036.824904,0.000189,
2038.753716,0.000195,
2040.682527,0.000179,
2042.611339,0.000159,
2044.54015,0.000153,
2046.468962,0.000155,
2048.397773,0.000146,
2050.326585,0.000113,
2052.255396,0.000098,
2054.184207,0.000111,
2056.113019,0.00011,
2058.04183,0.000111,
2059.970642,0.000115,
2061.899453,0.000113,
2063.828265,0.000121,
2065.757076,0.000128,
2067.685888,0.00014,
2069.614699,0.000157,
2071.543511,0.00015,
2073.472322,0.000127,
2075.401134,0.000133,
2077.329945,0.000167,
2079.258756,0.000162,
2081.187568,0.00015,
2083.116379,0.000154,
2085.045191,0.000129,
2086.974002,0.000118,
2088.902814,0.000132,
2090.831625,0.000132,
2092.760437,0.000108,
2094.689248,0.000086,
2096.61806,0.000118,
2098.546871,0.000145,
2100.475683,0.000111,
2102.404494,0.000093,
2104.333305,0.00011,
2106.262117,0.000128,
2108.190928,0.000128,
2110.11974,0.000101,
2112.048551,0.000105,
2113.977363,0.000124,
2115.906174,0.000112,
2117.834986,0.000115,
2119.763797,0.000106,
2121.692609,0.000056,
2123.62142,0.000051,
2125.550232,0.000094,
2127.479043,0.000104,
2129.407854,0.000075,
2131.336666,0.000058,
2133.265477,0.000074,
2135.194289,0.000084,
2137.1231,0.000062,
2139.051912,0.000042,
2140.980723,0.000048,
2142.909535,0.000058,
2144.838346,0.000054,
2146.767158,0.000055,
2148.695969,0.000061,
2150.624781,0.000048,
2152.553592,0.000034,
2154.482404,0.000041,
2156.411215,0.000039,
2158.340026,0.00001,
2160.268838,-0.000004,
2162.197649,0.000001,
2164.126461,-0.000024,
2166.055272,-0.000045,
2167.984084,-0.000008,
2169.912895,0.000016,
2171.841707,-0.000008,
2173.770518,-0.000024,
2175.69933,-0.000021,
2177.628141,-0.00003,
2179.556953,-0.000039,
2181.485764,-0.000027,
2183.414575,-0.000031,
2185.343387,-0.000068,
2187.272198,-0.000056,
2189.20101,0.000008,
2191.129821,0.00002,
2193.058633,-0.000005,
2194.987444,-0.000014,
2196.916256,-0.00002,
2198.845067,-0.000016,
2200.773879,-0.000018,
2202.70269,-0.000042,
2204.631502,-0.000044,
2206.560313,-0.000015,
2208.489124,0.000003,
2210.417936,0.000009,
2212.346747,0.000021,
2214.275559,0.000018,
2216.20437,0.000015,
2218.133182,0.00003,
2220.061993,0.000031,
2221.990805,-0.000005,
2223.919616,-0.000042,
2225.848428,-0.000025,
2227.777239,-0.000006,
2229.706051,-0.000037,
2231.634862,-0.000041,
2233.563673,-0.000016,
2235.492485,-0.00003,
2237.421296,-0.000039,
2239.350108,-0.000038,
2241.278919,-0.000077,
2243.207731,-0.000099,
2245.136542,-0.000075,
2247.065354,-0.000075,
2248.994165,-0.000114,
2250.922977,-0.000138,
2252.851788,-0.000128,
2254.7806,-0.000118,
2256.709411,-0.000122,
2258.638222,-0.000126,
2260.567034,-0.000124,
2262.495845,-0.000097,
2264.424657,-0.000082,
2266.353468,-0.000113,
2268.28228,-0.000136,
2270.211091,-0.000108,
2272.139903,-0.000055,
2274.068714,-0.000029,
2275.997526,-0.00002,
2277.926337,-0.000004,
2279.855149,-0.000001,
2281.78396,0.000005,
2283.712771,0.000037,
2285.641583,0.000074,
2287.570394,0.000119,
2289.499206,0.000175,
2291.428017,0.000204,
2293.356829,0.000205,
2295.28564,0.00022,
2297.214452,0.00027,
2299.143263,0.000303,
2301.072075,0.000271,
2303.000886,0.000251,
2304.929698,0.000278,
2306.858509,0.000264,
2308.78732,0.000208,
2310.716132,0.000191,
2312.644943,0.000208,
2314.573755,0.00021,
2316.502566,0.000179,
2318.431378,0.000132,
2320.360189,0.000115,
2322.289001,0.000124,
2324.217812,0.0001,
2326.146624,0.00007,
2328.075435,0.000071,
2330.004247,0.000049,
2331.933058,0.00002,
2333.86187,0.000026,
2335.790681,0.000031,
2337.719492,0.000033,
2339.648304,0.000042,
2341.577115,0.000028,
2343.505927,0.000019,
2345.434738,0.000032,
2347.36355,0.00002,
2349.292361,-0.000019,
2351.221173,-0.000057,
2353.149984,-0.000078,
2355.078796,-0.000084,
2357.007607,-0.000089,
2358.936419,-0.000088,
2360.86523,-0.000072,
2362.794041,-0.00005,
2364.722853,-0.000048,
2366.651664,-0.000056,
2368.580476,-0.000027,
2370.509287,0.000007,
2372.438099,-0.000008,
2374.36691,-0.000017,
2376.295722,0.000012,
2378.224533,0.000039,
2380.153345,0.000032,
2382.082156,0.000024,
2384.010968,0.000041,
2385.939779,0.000047,
2387.86859,0.000049,
2389.797402,0.000082,
2391.726213,0.00011,
2393.655025,0.000125,
2395.583836,0.00015,
2397.512648,0.000173,
2399.441459,0.000211,
2401.370271,0.000253,
2403.299082,0.00025,
2405.227894,0.00024,
2407.156705,0.000252,
2409.085517,0.000255,
2411.014328,0.000272,
2412.943139,0.000279,
2414.871951,0.000245,
2416.800762,0.000233,
2418.729574,0.000257,
2420.658385,0.000282,
2422.587197,0.000292,
2424.516008,0.000267,
2426.44482,0.000242,
2428.373631,0.000224,
2430.302443,0.000212,
2432.231254,0.000214,
2434.160066,0.000206,
2436.088877,0.000196,
2438.017688,0.000183,
2439.9465,0.000164,
2441.875311,0.00016,
2443.804123,0.000131,
2445.732934,0.000089,
2447.661746,0.000098,
2449.590557,0.000126,
2451.519369,0.000129,
2453.44818,0.000126,
2455.376992,0.000125,
2457.305803,0.000121,
2459.234615,0.000118,
2461.163426,0.000109,
2463.092237,0.000095,
2465.021049,0.000076,
2466.94986,0.00005,
2468.878672,0.000036,
2470.807483,0.000019,
2472.736295,-0.000007,
2474.665106,-0.000004,
2476.593918,0.000013,
2478.522729,0.00001,
2480.451541,-0.000005,
2482.380352,-0.000008,
2484.309164,-0.000006,
2486.237975,-0.000051,
2488.166786,-0.000096,
2490.095598,-0.000086,
2492.024409,-0.000084,
2493.953221,-0.000113,
2495.882032,-0.00014,
2497.810844,-0.000143,
2499.739655,-0.00014,
2501.668467,-0.000159,
2503.597278,-0.000148,
2505.52609,-0.000106,
2507.454901,-0.000106,
2509.383713,-0.000161,
2511.312524,-0.0002,
2513.241336,-0.000191,
2515.170147,-0.000176,
2517.098958,-0.00018,
2519.02777,-0.000207,
2520.956581,-0.00024,
2522.885393,-0.000233,
2524.814204,-0.000216,
2526.743016,-0.000222,
2528.671827,-0.000225,
2530.600639,-0.000221,
2532.52945,-0.000231,
2534.458262,-0.000235,
2536.387073,-0.000224,
2538.315885,-0.000241,
2540.244696,-0.000251,
2542.173507,-0.000235,
2544.102319,-0.000218,
2546.03113,-0.000205,
2547.959942,-0.00018,
2549.888753,-0.000141,
2551.817565,-0.000104,
2553.746376,-0.000088,
2555.675188,-0.000091,
2557.603999,-0.000085,
2559.532811,-0.000065,
2561.461622,-0.000042,
2563.390434,-0.000015,
2565.319245,-0.000001,
2567.248056,-0.000013,
2569.176868,-0.000017,
2571.105679,0.000014,
2573.034491,0.000052,
2574.963302,0.000064,
2576.892114,0.000065,
2578.820925,0.000066,
2580.749737,0.000076,
2582.678548,0.000115,
2584.60736,0.00017,
2586.536171,0.00018,
2588.464983,0.000155,
2590.393794,0.000161,
2592.322605,0.000185,
2594.251417,0.00019,
2596.180228,0.000195,
2598.10904,0.000195,
2600.037851,0.000195,
2601.966663,0.000189,
2603.895474,0.000185,
2605.824286,0.000194,
2607.753097,0.000208,
2609.681909,0.000203,
2611.61072,0.000189,
2613.539532,0.000187,
2615.468343,0.00019,
2617.397154,0.000206,
2619.325966,0.000243,
2621.254777,0.000277,
2623.183589,0.000275,
2625.1124,0.000256,
2627.041212,0.000256,
2628.970023,0.000256,
2630.898835,0.000259,
2632.827646,0.000266,
2634.756458,0.000258,
2636.685269,0.00025,
2638.614081,0.000244,
2640.542892,0.000239,
2642.471703,0.000232,
2644.400515,0.000224,
2646.329326,0.000246,
2648.258138,0.000261,
2650.186949,0.000222,
2652.115761,0.000183,
2654.044572,0.000183,
2655.973384,0.000182,
2657.902195,0.000163,
2659.831007,0.000149,
2661.759818,0.000149,
2663.68863,0.000178,
2665.617441,0.000223,
2667.546253,0.000218,
2669.475064,0.00017,
2671.403875,0.00014,
2673.332687,0.000141,
2675.261498,0.000152,
2677.19031,0.000158,
2679.119121,0.000166,
2681.047933,0.000163,
2682.976744,0.000155,
2684.905556,0.000165,
2686.834367,0.000158,
2688.763179,0.000146,
2690.69199,0.00017,
2692.620802,0.000178,
2694.549613,0.00015,
2696.478424,0.000138,
2698.407236,0.000149,
2700.336047,0.000154,
2702.264859,0.000148,
2704.19367,0.000126,
2706.122482,0.000094,
2708.051293,0.000086,
2709.980105,0.000099,
2711.908916,0.000094,
2713.837728,0.0001,
2715.766539,0.00013,
2717.695351,0.000133,
2719.624162,0.000119,
2721.552973,0.000105,
2723.481785,0.000083,
2725.410596,0.000091,
2727.339408,0.000096,
2729.268219,0.000102,
