wavelength,absorbance,bonds
2603.895474,0.000137,
2605.824286,0.000137,
2607.753097,0.000157,
2609.681909,0.000152,
2611.61072,0.000133,
2613.539532,0.000144,
2615.468343,0.000171,
2617.397154,0.00019,
2619.325966,0.000187,
2621.254777,0.000146,
2623.183589,0.000099,
2625.1124,0.0001,
2627.041212,0.000122,
2628.970023,0.000128,
2630.898835,0.000115,
2632.827646,0.000095,
2634.756458,0.000085,
2636.685269,0.000087,
2638.614081,0.000086,
2640.542892,0.000071,
2642.471703,0.000073,
2644.400515,0.000094,
2646.329326,0.000084,
2648.258138,0.000072,
2650.186949,0.000094,
2652.115761,0.000135,
2654.044572,0.00016,
2655.973384,0.000156,
2657.902195,0.000157,
2659.831007,0.000152,
2661.759818,0.00016,
2663.68863,0.00019,
2665.617441,0.000179,
2667.546253,0.000142,
2669.475064,0.000132,
2671.403875,0.000148,
2673.332687,0.000164,
2675.261498,0.000152,
2677.19031,0.000135,
2679.119121,0.000151,
2681.047933,0.000152,
2682.976744,0.00013,
2684.905556,0.000132,
2686.834367,0.000123,
2688.763179,0.00011,
2690.69199,0.000111,
2692.620802,0.000097,
2694.549613,0.000097,
2696.478424,0.000109,
2698.407236,0.00011,
2700.336047,0.000097,
2702.264859,0.000095,
2704.19367,0.000138,
2706.122482,0.000186,
2708.051293,0.000211,
2709.980105,0.000245,
2711.908916,0.000265,
2713.837728,0.000251,
2715.766539,0.000264,
2717.695351,0.00033,
2719.624162,0.000401,
2721.552973,0.00045,
2723.481785,0.000443,
2725.410596,0.000368,
2727.339408,0.000315,
2729.268219,0.000319,
2731.197031,0.000302,
2733.125842,0.000249,
2735.054654,0.000225,
2736.983465,0.000234,
2738.912277,0.000237,
2740.841088,0.000226,
2742.7699,0.000206,
2744.698711,0.000207,
2746.627522,0.000238,
2748.556334,0.00027,
2750.485145,0.000305,C-H
2752.413957,0.000327,C-H
2754.342768,0.000289,C-H
2756.27158,0.000214,C-H
2758.200391,0.000167,C-H
2760.129203,0.000155,C-H
2762.058014,0.000136,C-H
2763.986826,0.000135,C-H
2765.915637,0.000166,C-H
2767.844449,0.000147,C-H
2769.77326,0.000106,C-H
2771.702071,0.00011,C-H
2773.630883,0.000131,C-H
2775.559694,0.000163,C-H
2777.488506,0.000182,C-H
2779.417317,0.000204,C-H
2781.346129,0.000253,C-H
2783.27494,0.000263,C-H
2785.203752,0.000265,C-H
2787.132563,0.000313,C-H
2789.061375,0.000361,C-H
2790.990186,0.000398,C-H
2792.918998,0.000434,C-H
2794.847809,0.00044,C-H
2796.77662,0.000441,C-H
2798.705432,0.000472,C-H
2800.634243,0.000532,C-H
2802.563055,0.00061,C-H
2804.491866,0.000692,C-H
2806.420678,0.00078,C-H
2808.349489,0.000816,C-H
2810.278301,0.000814,C-H
2812.207112,0.000866,C-H
2814.135924,0.000935,C-H
2816.064735,0.000995,C-H
2817.993547,0.001062,C-H
2819.922358,0.001142,C-H
2821.851169,0.001268,C-H
2823.779981,0.001463,C-H
2825.708792,0.001746,C-H
2827.637604,0.002125,C-H
2829.566415,0.00268,C-H
2831.495227,0.003561,C-H
2833.424038,0.004851,C-H
2835.35285,0.006443,C-H
2837.281661,0.007792,C-H
2839.210473,0.008216,C-H
2841.139284,0.007588,C-H
2843.068096,0.006341,C-H
2844.996907,0.004973,C-H
2846.925719,0.003822,C-H
2848.85453,0.003023,C-H
2850.783341,0.002519,C-H
2852.712153,0.002281,C-H
2854.640964,0.002303,C-H
2856.569776,0.002514,C-H
2858.498587,0.003008,C-H
2860.427399,0.003954,C-H
2862.35621,0.00531,C-H
2864.285022,0.006743,C-H
2866.213833,0.007651,C-H
2868.142645,0.00773,C-H
2870.071456,0.007383,C-H
2872.000268,0.007091,C-H
2873.929079,0.007031,C-H
2875.85789,0.00721,C-H
2877.786702,0.007375,C-H
2879.715513,0.007267,C-H
2881.644325,0.006951,C-H
2883.573136,0.006605,C-H
2885.501948,0.006323,C-H
2887.430759,0.006092,C-H
2889.359571,0.005881,C-H
2891.288382,0.005755,C-H
2893.217194,0.005808,C-H
2895.146005,0.006056,C-H
2897.074817,0.006505,C-H
2899.003628,0.007166,C-H
2900.932439,0.007967,C-H
2902.861251,0.008879,C-H
2904.790062,0.009914,C-H
2906.718874,0.010924,C-H
2908.647685,0.011829,C-H
2910.576497,0.012879,C-H
2912.505308,0.014557,C-H
2914.43412,0.017197,C-H
2916.362931,0.0202,C-H
2918.291743,0.021998,C-H
2920.220554,0.021791,C-H
2922.149366,0.020461,C-H
2924.078177,0.018952,C-H
2926.006988,0.017227,C-H
2927.9358,0.015081,C-H
2929.864611,0.012666,C-H
2931.793423,0.010358,C-H
2933.722234,0.00855,C-H
2935.651046,0.007402,C-H
2937.579857,0.006844,C-H
2939.508669,0.006908,C-H
2941.43748,0.007758,C-H
2943.366292,0.009491,C-H
2945.295103,0.012163,C-H
2947.223915,0.015503,C-H
2949.152726,0.018245,C-H
2951.081537,0.018702,C-H
2953.010349,0.016878,C-H
2954.93916,0.014732,C-H
2956.867972,0.013908,C-H
2958.796783,0.014324,C-H
2960.725595,0.014572,C-H
2962.654406,0.013485,C-H
2964.583218,0.011361,C-H
2966.512029,0.009064,C-H
2968.440841,0.007011,C-H
2970.369652,0.005313,C-H
2972.298464,0.003989,C-H
2974.227275,0.003037,C-H
2976.156086,0.002358,C-H
2978.084898,0.001848,C-H
2980.013709,0.001493,C-H
2981.942521,0.001227,C-H
2983.871332,0.001043,C-H
2985.800144,0.000923,C-H
2987.728955,0.000746,C-H
2989.657767,0.000549,C-H
2991.586578,0.000467,C-H
2993.51539,0.000454,C-H
2995.444201,0.000411,C-H
2997.373013,0.000339,C-H
2999.301824,0.000261,C-H
3001.230635,0.00022,C-H
3003.159447,0.000226,C-H
3005.088258,0.000224,C-H
3007.01707,0.00021,C-H
3008.945881,0.000187,C-H
3010.874693,0.000147,C-H
3012.803504,0.000139,C-H
3014.732316,0.000192,C-H
3016.661127,0.000235,C-H
3018.589939,0.000176,C-H
3020.51875,0.000077,C-H
3022.447562,0.000034,C-H
3024.376373,0.000027,C-H
3026.305185,0.000035,C-H
3028.233996,0.000036,C-H
3030.162807,0.000013,C-H
3032.091619,-0.000022,C-H
3034.02043,-0.000051,C-H
3035.949242,-0.000014,C-H
3037.878053,0.000037,C-H
3039.806865,0.000013,C-H
3041.735676,0.000007,C-H
3043.664488,0.000043,C-H
3045.593299,0.000049,C-H
3047.522111,0.00002,C-H
3049.450922,-0.000024,C-H
3051.379734,-0.00002,C-H
3053.308545,0.000017,
3055.237356,0.000033,
3057.166168,0.000059,
3059.094979,0.000072,
3061.023791,0.000021,
3062.952602,-0.000045,
3064.881414,-0.000029,
3066.810225,0.000041,
3068.739037,0.000035,
3070.667848,-0.000025,
3072.59666,-0.000044,
3074.525471,-0.000027,
3076.454283,-0.000006,
3078.383094,-0.000008,
3080.311905,-0.000029,
3082.240717,-0.000022,
3084.169528,0.000021,
3086.09834,0.000029,
3088.027151,0.000006,
3089.955963,0.000014,
3091.884774,-0.000005,
3093.813586,-0.000047,
3095.742397,-0.00002,
3097.671209,-0.000006,
3099.60002,-0.00006,
3101.528832,-0.000073,
3103.457643,-0.000028,
3105.386454,0.000007,
3107.315266,0.000009,
3109.244077,-0.000003,
3111.172889,-0.000005,
3113.1017,-0.000024,
3115.030512,-0.000045,
3116.959323,-0.000012,
3118.888135,0.000017,
3120.816946,-0.000005,
3122.745758,-0.000033,
3124.674569,-0.000036,
3126.603381,0.000004,
3128.532192,0.000029,
3130.461003,0.000001,
3132.389815,-0.000018,
3134.318626,-0.000021,
3136.247438,-0.000023,
3138.176249,-0.000014,
3140.105061,0.000006,
3142.033872,0.000016,
3143.962684,0.000007,
3145.891495,0.000003,
3147.820307,-0.000033,
3149.749118,-0.000063,
3151.67793,-0.000015,
3153.606741,0.000013,
3155.535552,-0.000026,
3157.464364,-0.000055,
3159.393175,-0.000016,
3161.321987,0.000019,
3163.250798,-0.000025,
3165.17961,-0.000042,
3167.108421,-0.00001,
3169.037233,-0.00004,
3170.966044,-0.000069,
3172.894856,-0.000024,
3174.823667,0.000013,
3176.752479,-0.000012,
3178.68129,-0.000029,
3180.610102,-0.000019,
3182.538913,-0.000026,
3184.467724,-0.000045,
3186.396536,-0.000065,
3188.325347,-0.000064,
3190.254159,-0.000025,
3192.18297,0.000008,
3194.111782,-0.000006,
3196.040593,-0.000045,
3197.969405,-0.00005,
3199.898216,-0.000008,
3201.827028,0.000049,
3203.755839,0.000068,
3205.684651,0.000046,
3207.613462,0.000037,
3209.542273,0.000013,
3211.471085,-0.000043,
3213.399896,-0.000054,
3215.328708,-0.000006,
3217.257519,0.000021,
3219.186331,-0.000048,
3221.115142,-0.000126,
3223.043954,-0.000097,
3224.972765,-0.000082,
3226.901577,-0.000096,
3228.830388,-0.000053,
3230.7592,-0.000056,
3232.688011,-0.000082,
3234.616822,-0.000042,
3236.545634,-0.000026,
3238.474445,-0.000069,
3240.403257,-0.000111,
3242.332068,-0.000104,
3244.26088,-0.000063,
3246.189691,-0.000051,
3248.118503,-0.000053,
3250.047314,-0.000036,
3251.976126,-0.000031,
3253.904937,-0.000027,
3255.833749,-0.000013,
3257.76256,-0.000046,
3259.691371,-0.000092,
3261.620183,-0.000091,
3263.548994,-0.000061,
3265.477806,-0.000024,
3267.406617,-0.000015,
3269.335429,-0.000044,
3271.26424,-0.000067,
3273.193052,-0.000054,
3275.121863,-0.000058,
3277.050675,-0.000089,
3278.979486,-0.000077,
3280.908298,-0.000053,
3282.837109,-0.000068,
3284.76592,-0.000081,
3286.694732,-0.000079,
3288.623543,-0.000073,
3290.552355,-0.000055,
3292.481166,-0.000028,
3294.409978,-0.000017,
3296.338789,-0.000054,
3298.267601,-0.000115,
3300.196412,-0.000129,
3302.125224,-0.000084,
3304.054035,-0.000037,
3305.982847,-0.000011,
3307.911658,-0.000001,
3309.840469,0.000019,
3311.769281,0.000049,
3313.698092,0.000022,
3315.626904,-0.000024,
3317.555715,-0.000019,
3319.484527,-0.000003,
3321.413338,0.000016,
3323.34215,0.000017,
3325.270961,-0.000013,
3327.199773,-0.000005,
3329.128584,-0.000003,
3331.057396,-0.000068,
3332.986207,-0.000065,
3334.915018,0.000036,
3336.84383,0.000052,
3338.772641,0.00001,
3340.701453,0.000056,
3342.630264,0.000076,
3344.559076,0.000008,
3346.487887,-0.000035,
3348.416699,-0.000051,
3350.34551,-0.000045,
3352.274322,-0.000015,
3354.203133,-0.000006,
3356.131945,0.000006,
3358.060756,0.000004,
3359.989568,-0.000039,
3361.918379,-0.000028,
3363.84719,0.000029,
3365.776002,0.000039,
3367.704813,0.000029,
3369.633625,-0.000014,
3371.562436,-0.000068,
3373.491248,-0.000011,
3375.420059,0.000064,
3377.348871,0.000029,
3379.277682,-0.00005,
3381.206494,-0.000094,
3383.135305,-0.000091,
3385.064117,-0.000057,
3386.992928,-0.000026,
3388.921739,-0.000022,
3390.850551,-0.000028,
3392.779362,-0.000007,
3394.708174,0.000031,
3396.636985,0.000046,
3398.565797,0.00003,
3400.494608,-0.000028,
3402.42342,-0.000064,
3404.352231,0,
3406.281043,0.000029,
3408.209854,-0.000042,
3410.138666,-0.00005,
3412.067477,0.000036,
3413.996288,0.000061,
3415.9251,0.000001,
3417.853911,-0.000002,
3419.782723,0.000032,
3421.711534,-0.000015,
3423.640346,-0.000063,
3425.569157,-0.000051,
3427.497969,-0.000017,
3429.42678,0.000038,
3431.355592,0.000043,
3433.284403,-0.000013,
3435.213215,-0.00003,
3437.142026,-0.000022,
3439.070837,-0.000029,
3440.999649,0,
3442.92846,0.00003,
3444.857272,-0.000021,
3446.786083,-0.000089,
3448.714895,-0.000076,
3450.643706,-0.000053,
3452.572518,-0.000057,
3454.501329,-0.000026,
3456.430141,-0.000009,
3458.358952,-0.000049,
3460.287764,-0.000076,
3462.216575,-0.000031,
3464.145386,0.000037,
3466.074198,0.000066,
3468.003009,0.000072,
3469.931821,0,
3471.860632,-0.000141,
3473.789444,-0.000175,
3475.718255,-0.000068,
3477.647067,0.000029,
3479.575878,0.000005,
3481.50469,-0.000039,
3483.433501,-0.00001,
3485.362313,-0.000002,
3487.291124,-0.00005,
3489.219935,-0.000059,
3491.148747,-0.000044,
3493.077558,-0.000114,
3495.00637,-0.000145,
3496.935181,-0.000032,
3498.863993,0.00002,
3500.792804,0.000002,
3502.721616,0.000023,
3504.650427,0.000014,
3506.579239,-0.000053,
3508.50805,-0.00009,
3510.436862,-0.000017,
3512.365673,0.000036,
3514.294484,-0.000005,
3516.223296,-0.00001,
3518.152107,0.000038,
3520.080919,0.000081,
3522.00973,0.00009,
3523.938542,0.000067,
3525.867353,0.000057,
3527.796165,0.000064,
3529.724976,0.000048,
3531.653788,0.000031,
3533.582599,0.000042,
3535.511411,0.000024,
3537.440222,0.000008,
3539.369034,0.000039,
3541.297845,0.000042,
3543.226656,0.000036,
3545.155468,0.000037,
3547.084279,0.000001,
3549.013091,0.000024,
3550.941902,0.000091,
3552.870714,0.000093,
3554.799525,0.000103,
3556.728337,0.000077,
3558.657148,0.000008,
3560.58596,0.000062,
3562.514771,0.000086,
3564.443583,0.000029,
3566.372394,0.00005,
3568.301205,0.000057,
3570.230017,0.000058,
3572.158828,0.000072,
3574.08764,0.000047,
3576.016451,0.000069,
3577.945263,0.000053,
3579.874074,-0.000006,
3581.802886,0.000044,
3583.731697,0.000104,
3585.660509,0.000151,
3587.58932,0.000209,
3589.518132,0.000165,
3591.446943,0.000104,
3593.375754,0.000111,
3595.304566,0.000129,
3597.233377,0.000161,
3599.162189,0.000162,
3601.091,0.000133,
3603.019812,0.000133,
3604.948623,0.000145,
3606.877435,0.000115,
3608.806246,0.000024,
3610.735058,0.000027,
3612.663869,0.000121,
3614.592681,0.000112,
3616.521492,0.000108,
3618.450303,0.000144,
3620.379115,0.000076,
3622.307926,0.000036,
3624.236738,0.000121,
3626.165549,0.000245,
3628.094361,0.000289,
3630.023172,0.000217,
3631.951984,0.0002,
3633.880795,0.000231,
3635.809607,0.000187,
3637.738418,0.000193,
3639.66723,0.000261,
3641.596041,0.000303,
3643.524852,0.000353,
3645.453664,0.000348,
3647.382475,0.0003,
3649.311287,0.000346,
3651.240098,0.000341,
3653.16891,0.000187,
3655.097721,0.000045,
3657.026533,0.000032,
3658.955344,0.00012,
3660.884156,0.00022,
3662.812967,0.000258,
3664.741779,0.000211,
3666.67059,0.000154,
3668.599401,0.000115,
3670.528213,0.00007,
3672.457024,0.000094,
3674.385836,0.000148,
3676.314647,0.000148,
3678.243459,0.000107,
3680.17227,0.000072,
3682.101082,0.000067,
3684.029893,0.000041,
3685.958705,0.000063,
3687.887516,0.00012,
3689.816328,0.000089,
3691.745139,0.00007,
3693.673951,0.000076,
3695.602762,0.000067,
3697.531573,0.000082,
3699.460385,0.000083,
3701.389196,0.000098,
3703.318008,0.000105,
3705.246819,0.000066,
3707.175631,0.000062,
3709.104442,0.000082,
3711.033254,0.000076,
3712.962065,0.000078,
3714.890877,0.000094,
3716.819688,0.000137,
3718.7485,0.000212,
3720.677311,0.000175,
3722.606122,0.000034,
3724.534934,0.000006,
3726.463745,0.000086,
3728.392557,0.000137,
3730.321368,0.000143,
3732.25018,0.000117,
3734.178991,0.000112,
3736.107803,0.000146,
3738.036614,0.000118,
3739.965426,0.000034,
3741.894237,0.000026,
3743.823049,0.000054,
3745.75186,0.000018,
3747.680671,-0.000014,
3749.609483,0.000032,
3751.538294,0.000016,
3753.467106,-0.000082,
3755.395917,-0.000106,
3757.324729,-0.000053,
3759.25354,0.000041,
3761.182352,0.000107,
3763.111163,0.000077,
3765.039975,0.000047,
3766.968786,0.000044,
3768.897598,0.000047,
3770.826409,0.000085,
3772.75522,0.000113,
3774.684032,0.000089,
3776.612843,0.000043,
3778.541655,0.000016,
3780.470466,-0.000017,
3782.399278,-0.000044,
3784.328089,-0.000056,
3786.256901,-0.000071,
3788.185712,-0.000001,
3790.114524,0.000026,
3792.043335,-0.000081,
3793.972147,-0.000049,
3795.900958,0.000083,
3797.829769,0.000096,
3799.758581,0.00007,
